State_Name,SL_No,District_Name,Total_Projects_Outlay,ApprShare_Center,ApprShare_State,ApprShare_Beneficiary,Rof_Center,Rof_State,Rof_Beneficiary,Rof_Total,ExpReported_Center,ExpReported_State,ExpReported_Beneficiary,ExpReported_Total,PO_IHHL_BPL,PO_IHHL_APL,PO_IHHL_TOTAL,PO_SCW,PO_School_Toilets,PO_Anganwadi_Toilets,PO_RSM,PO_PC,PP_IHHL_BPL,PP_IHHL_APL,PP_IHHL_TOTAL,PP_SCW,PP_School_Toilets,PP_Anganwadi_Toilets,PP_RSM,PP_PC,BPL_Appr.(C+S+B),BPL_Exp.(C+S+B),BPL_(%)_age,School_Appr.(C+S+B),School_Exp.(C+S+B),School_(%)_age,Anganwadi_Appr.(C+S+B),Anganwadi_Exp.(C+S+B),Anganwadi_(%)_age,Sanitary_Complex_Appr.(C+S+B),Sanitary_Complex_Exp.(C+S+B),Sanitary_Complex_(%)_age,IHHL_BPL_Ach_SC,IHHL_BPL_Ach_ST,IHHL_BPL_Ach_General,IHHL_BPL_Ach_PH,IHHL_BPL_Ach_%_SC_ST,IHHL_APL_Ach_SC,IHHL_APL_Ach_ST,IHHL_APL_Ach_Small_Marginal_Farmers,IHHL_APL_Ach_Landless_Labourers,IHHL_APL_Ach_PH,IHHL_APL_Ach_Women_Headed_Households,Rural_Households,Census_2001_IHHL
ASSAM,20,NAGAON,7161.99,5052.42,1594.4,515.17,4478.82,928,481.7,5888.52,4358.73,789.74,408.71,5557.18,168391,60850,229241,0,2468,621,10,0,160180,12336,172516,0,2468,621,0,0,6005.87,4906.45,81.69,622.54,435.93,70.02,42.06,43.47,100,0,0,0,7583,5791,144916,5,8.35,0,0,0,0,0,0,480208,265792
ASSAM,21,NALBARI,3139.74,2195.41,676.86,267.47,1858.97,337.55,78.35,2274.87,1273.04,337.55,78.35,1688.94,88093,127387,215480,0,282,710,5,0,64876,20159,85035,0,282,623,0,0,2634.4,1542.84,58.57,56.4,53.22,94.36,42.76,41.4,96.82,0,0,0,184,0,31649,0,0.28,0,0,0,0,0,0,137639,102544
ASSAM,22,NORTH CACHAR HILLS,1293,913.76,305.08,74.16,502.17,0,16.19,518.36,199.5,0,16.19,215.69,21328,1102,22430,0,810,194,5,0,6487,615,7102,0,350,16,0,0,779.29,80.97,10.39,305.56,123.2,40.32,18.6,0,0,0,0,0,0,6487,0,0,100,0,615,0,0,0,0,29499,11354
ASSAM,23,SIBSAGAR,3209.83,2259.72,729.12,220.99,2101.24,449.78,163.41,2714.43,2119.97,449.78,162.51,2732.26,74686,52367,127053,0,2135,935,4,0,68586,22642,91228,0,2135,935,1,8,2405.15,2136.5,88.83,562.6,388.26,69.01,46.76,65.45,100,0,0,0,1436,3018,64132,0,6.49,0,0,0,0,0,0,220760,128131
ASSAM,24,SONITPUR,4851,3387.94,1094.71,368.35,3113.68,551.9,260.33,3925.91,3157.4,538.86,260.33,3956.59,120048,93032,213080,42,1951,607,6,0,111209,25976,137185,3,1951,607,3,0,3940.16,3392.02,86.09,547.77,357.87,65.33,33.22,42.8,100,42,2,4.76,4930,6618,99661,0,10.38,219,199,0,0,0,0,346401,156319
ASSAM,25,TINSUKIA,2840.31,1984.83,619.16,236.32,1687.92,444.17,35.92,2168.01,1299,440.76,33.93,1773.69,68774,29814,98588,0,870,623,8,0,65809,27869,93678,0,870,574,8,0,2224.3,1480.68,66.57,211.93,156.05,73.63,35.82,34.83,97.24,0,0,0,6778,8976,50055,0,23.94,0,0,0,0,0,0,209603,129451
ASSAM,26,UDALGURI,4038.66,2841.7,903.71,293.25,2400.11,459.95,159.53,3019.59,1811.79,459.92,159.53,2431.24,85751,67169,152920,30,1434,396,7,0,51886,13584,65470,30,1434,326,1,0,3141.65,1895.15,60.32,298.32,279.63,93.73,32.3,21.74,67.31,60,59.2,98.67,4772,19762,27351,1,47.28,0,0,0,0,0,0,159630,11248
BIHAR,1,ARARIA,4630.29,3129.75,1116.55,383.99,1562.53,525.93,109.25,2197.71,1182.32,512.23,85.25,1779.79,100000,74194,174194,50,1594,42,10,0,62050,4243,66293,0,1594,37,10,1,2913.5,1087.99,37.34,488.9,481.43,98.47,3.36,2.64,78.57,25,0,0,6998,187,50592,0,11.58,0,0,0,0,0,0,529611,22000
BIHAR,2,ARWAL,2565.43,1738.33,620.08,207.02,904.46,346.6,0,1251.06,822.68,301.22,0,1123.89,50500,43853,94353,50,848,53,5,0,30655,6618,37273,14,826,35,1,0,1529.16,794.77,51.97,252.1,147.17,58.38,4.24,2.08,49.06,50,5.42,10.84,6572,0,24036,0,21.44,13,0,123,47,0,12,109546,51693
BIHAR,3,AURANGABAD,7219.24,4914.68,1790.05,514.51,2431.36,1071.22,68.26,3570.84,2049.12,788.56,68.26,2905.94,123115,90829,213944,50,3060,463,10,0,52202,15860,68062,23,2396,321,0,12,3966.07,2077.34,52.38,1280.7,656.86,51.29,46.19,20.79,45.01,20,11.44,57.2,25074,0,27128,0,48.03,0,0,0,0,0,0,351828,43201
BIHAR,4,BANKA,4127.69,2814.26,1004.28,309.15,1432.13,670.14,362.35,2464.62,1135.08,636.84,293.3,2065.22,82439,0,82439,75,2764,386,10,0,52382,20087,72469,46,2764,195,0,11,2003.51,939.62,46.9,814.1,711.14,87.35,30.28,5.26,17.37,55,30.74,55.89,12051,1714,38617,36,26.28,2648,385,5385,145,2,94,366656,22999
BIHAR,5,BEGUSARAI,7272.2,4860.75,1707.05,704.4,3870.43,1317.13,137.41,5324.97,3465.84,1109.59,136.77,4712.2,192877,192877,385754,333,2156,724,10,0,168476,30722,199198,306,2106,430,80,4,4642.71,3337.32,71.88,509.66,482.35,94.64,55.22,29.39,53.22,106.6,67.22,63.06,48631,0,119777,0,28.87,0,0,0,0,0,0,488062,87731
BIHAR,6,BHAGALPUR,7537.71,5096.06,1834.34,607.31,2721.47,1263.77,246.34,4231.58,2701.65,884.86,246.34,3832.85,154950,187409,342359,50,2602,1331,10,0,91177,28649,119826,66,2602,104,2,2,4646.5,2634.87,56.71,731.9,711.04,97.15,106.24,5.97,5.62,50,58.11,100,14018,458,65228,0,15.88,0,0,0,0,0,0,458960,62725
BIHAR,7,BHOJPUR,8121.9,5485.61,1977.85,658.44,2841.12,1109.4,119.44,4069.96,2652.93,976.61,118.96,3748.51,164410,131472,295882,50,3350,319,10,0,84878,58156,143034,0,3350,319,7,7,5052.98,2853.28,56.47,875.8,657.87,75.12,25.04,10.79,43.09,50,0,0,12112,293,65444,0,14.62,0,0,0,0,0,0,357782,39691
BIHAR,8,BUXAR,4307.11,2913.81,1046.5,346.8,1477.14,748.72,9.48,2235.34,1601.61,598.95,4.42,2204.99,85268,78398,163666,50,1654,96,10,0,39506,41839,81345,20,1654,96,12,3,2588.95,1500.81,57.97,485,475.13,97.96,7.68,7.61,99.09,50,16.39,32.78,11317,52,28039,0,28.78,0,0,0,0,0,0,236453,23179
BIHAR,9,DARBHANGA,16395.84,11001.64,4048.56,1345.64,5487.27,1381.7,203.94,7072.91,3841.16,1286.53,203.94,5331.63,360250,282960,643210,50,3492,488,10,0,143572,47419,190991,5,2712,432,23,11,11853.58,4637.85,39.13,1128.6,431.23,38.21,37.15,6.7,18.03,75,0.9,1.2,31267,0,112151,0,21.78,0,20318,4087,0,0,0,732270,108176
BIHAR,10,GAYA,14167.89,9534.99,3480.68,1152.22,4776.54,1787.57,316.48,6880.59,2311.69,1078.68,306.39,3696.76,295670,109655,405325,50,4742,1310,10,0,111416,38592,150008,0,4692,322,10,22,9392,2783.57,29.64,1326.56,771.43,58.15,103.6,5.3,5.12,50,0,0,0,0,0,0,0,0,0,0,0,0,0,603194,69424
BIHAR,11,GOPALGANJ,7334.04,4959.89,1786.32,587.83,2569.84,762.9,8.72,3341.46,2080.53,723.4,8.72,2812.65,145610,56156,201766,50,2334,848,10,0,65034,30533,95567,12,2334,360,10,2,4618.65,2208.74,47.82,646.36,282.81,43.75,65.54,27.4,41.81,50,3.8,7.6,2340,0,62694,0,3.6,0,0,0,0,0,0,396391,29332
BIHAR,12,JAMUI,5779.45,3907.68,1409.88,461.89,1951.33,609,14.89,2575.22,1782.92,550.54,14.89,2348.35,109377,118537,227914,50,2042,323,10,0,49614,15892,65506,2,2042,269,10,10,3528.7,1444.39,40.93,606.09,540.01,89.1,25.66,17.63,68.71,50,3.12,6.24,17814,1025,18129,0,37.97,0,0,0,0,0,0,283684,22633
BIHAR,13,JEHANABAD,2847.71,1938.98,694.35,214.38,1012.79,575.5,0,1588.29,850.46,423.31,0,1273.77,52100,40435,92535,50,1372,405,7,0,26317,11362,37679,15,1339,372,0,7,1604.73,671.72,41.86,375.8,351.17,93.45,32.41,22.46,69.3,20,13.44,67.2,3543,0,11305,0,13.46,0,0,0,0,0,0,159632,51693
BIHAR,14,KAIMUR(BHABUA),4138.38,2800.15,998.16,340.07,1467.95,750.49,66.83,2285.27,1301.3,504.01,66.83,1872.14,82439,82641,165080,50,1810,355,10,0,50757,19253,70010,21,1810,287,0,10,2406.25,1146.74,47.66,468.2,479.95,100,28.1,16.17,57.54,75,10.7,14.27,7962,0,42795,52,15.69,0,0,0,0,0,0,235155,19717
BIHAR,15,KATIHAR,9951.14,6644.42,2357.01,949.71,5224.26,2080.01,629.13,7933.4,3805.05,1362.75,623.18,5790.98,252534,150055,402589,52,2684,182,10,0,173762,40835,214597,41,2552,142,0,0,6685.97,4609.89,68.95,741.1,614.25,82.88,14.56,7.07,48.56,77.8,62.57,80.42,22386,7087,144289,0,16.96,12,95,2023,477,32,121,563679,44047
BIHAR,16,KHAGARIA,6200.88,4186.01,1489.27,525.6,2210.38,807.93,135.12,3153.43,1569.88,553.45,135.12,2258.45,133528,69746,203274,50,1358,169,10,0,63754,16767,80521,49,1347,141,2,10,4070.01,1564.04,38.43,335.8,331.5,98.72,13.1,8.09,61.76,75,48.4,64.53,20213,0,12322,0,31.7,0,0,671,0,0,0,312199,33671
BIHAR,17,KISHANGANJ,4773.98,3210.56,1140.12,423.3,1630.7,803.36,255.35,2689.41,1627.6,592.56,255.35,2475.51,108000,116799,224799,50,1429,88,10,0,71418,13645,85063,10,1429,88,0,26,3076.42,1902.6,61.84,344.76,356.93,100,6.9,6.5,94.2,50,10.63,21.26,6114,2024,63280,0,11.39,0,0,0,0,0,0,304695,11358
BIHAR,18,LAKHISARAI,3873.52,2606.26,951.13,316.13,1390.93,752.06,0,2142.98,1370.57,466.97,0,1837.54,84742,74314,159056,50,988,252,7,0,37818,22962,60780,2,752,58,10,0,2671.82,1470.95,55.05,295.42,202.16,68.43,20.17,6.11,30.29,50,0,0,5001,0,10816,0,13.22,0,0,0,0,0,0,140728,19384
BIHAR,19,MADHEPURA,6079.8,4102.27,1464.85,512.68,3181.47,1179.21,5.18,4365.86,1918.05,791.85,5.18,2715.07,129796,119115,248911,50,1850,207,13,0,88621,24250,112871,2,1770,137,0,40,3935.56,2123.26,53.95,468.7,402.59,85.9,15.3,3.92,25.62,16.9,0,0,22071,460,65932,0,25.42,31,0,1318,43,3,32,383792,22332
BIHAR,20,MADHUBANI,4307.83,2924.08,1048.58,335.17,1684.73,1087.14,135.4,2907.26,1684.73,985.73,135.4,2805.85,67482,69746,137228,63,4572,1127,10,0,67482,33940,101422,18,3430,454,5,5,1389.6,1559.62,100,1497.16,758.3,50.65,90.16,29.12,32.3,52.6,13.1,24.9,18286,0,49196,0,27.1,6980,0,0,0,0,0,871575,84580
BIHAR,21,MUNGER,4328.34,2930.99,1056.69,340.66,1438.29,599.62,37.8,2075.7,741.31,344.47,37.8,1123.58,86197,45296,131493,50,1334,310,10,0,27477,5060,32537,4,1328,78,0,14,2736.6,649.74,23.74,394.16,355.75,90.26,24.36,2.2,9.03,50,8.39,16.78,4840,862,21775,0,20.75,0,0,0,0,0,0,193801,28885
BIHAR,22,MUZAFFARPUR,12397.69,8249.19,2894.55,1253.95,6703.9,1942.1,112.36,8758.36,5672.85,1774.47,105.77,7553.08,333183,278964,612147,101,5302,740,10,0,322655,59848,382503,53,5065,148,0,22,7553.34,6078.26,80.47,1437.66,1182.1,82.22,58.66,5.95,10.14,85.21,11.74,13.78,0,0,0,0,0,0,0,0,0,0,0,859579,98634
BIHAR,23,NALANDA,8291.48,5641.43,2039.39,610.66,2824.11,1178.49,330.21,4332.81,1815.28,835.47,167.25,2817.99,152866,157933,310799,94,3608,891,10,0,66845,21240,88085,1,2865,252,0,20,4741.19,1597.15,33.69,1168.16,851,72.85,70.6,9.08,12.86,83.8,1.25,1.49,9747,0,52887,0,14.58,3016,0,0,0,0,0,411602,72141
BIHAR,24,NAWADA,8281.04,5596.7,2015.59,668.75,2855.15,1054.76,8.21,3918.12,1522.93,656.66,8.21,2187.8,165884,69176,235060,50,2348,436,10,0,66427,15139,81566,9,2344,208,14,8,5347.7,1363.86,25.5,657.1,602.39,91.67,32.94,30.52,92.65,50,0,0,46296,0,20131,0,69.69,0,0,0,0,0,0,313669,38385
BIHAR,25,PASHCHIM CHAMPARAN,10631.22,7171.33,2583.53,876.36,3757,1440.97,0,5197.97,2853.53,1247.94,0,4101.47,219434,10832,230266,50,3578,318,10,0,137462,36682,174144,0,3408,318,0,40,6695.91,2806.84,41.92,1069.9,927.22,86.66,25.41,25.44,100,75,0,0,0,0,0,0,0,0,0,0,0,0,0,635151,35333
BIHAR,26,PATNA,11231.64,7578.82,2742.57,910.25,5880.32,2067.93,66.62,8014.87,4368.67,1514.41,64.9,5947.98,220881,212726,433607,50,6670,553,10,0,163959,65563,229522,15,5936,346,32,67,6345.42,3796.39,59.83,1857.96,1490.94,80.25,42.02,28.38,67.54,50,25.98,51.96,51360,0,11996,0,31.32,0,0,0,0,0,0,544392,112470
BIHAR,27,PURBA CHAMPARAN,14276.55,9661.14,3481.16,1134.25,4837.09,1632.66,25.88,6495.63,3524.7,1290.2,25.88,4840.78,286090,246155,532245,94,4368,282,10,0,149621,26796,176417,45,3785,247,97,128,8964.07,3469.97,38.71,1478.56,1044.41,70.64,22.39,11.36,50.74,83.8,7.97,9.51,34440,0,100793,0,23.02,135,0,1153,573,0,190,913167,61652
BIHAR,28,PURNIA,7906.83,5346.65,1886.44,673.74,4165.92,1607.49,324.49,6097.89,3673.39,1189.82,324.49,5187.69,171263,282408,453671,50,2484,175,10,0,133322,33296,166618,9,2484,139,0,66,4784.73,4002.76,83.66,751.8,621,82.6,14.01,7.32,52.25,75,2,2.67,37925,4893,81310,0,32.12,4202,138,0,0,0,0,576602,38177
BIHAR,29,SAHARSA,4626.7,3124.67,1100.71,401.32,2433.79,905.29,25.67,3364.75,1914.73,671.14,25.67,2611.55,101440,139000,240440,50,1554,256,10,0,84020,16646,100666,9,1552,115,10,14,2761.93,1916.38,69.39,446.1,392.1,87.9,20.42,3.52,17.24,50,9.95,19.9,31353,395,52272,0,37.79,134,0,0,0,0,0,339776,25644
BIHAR,30,SAMASTIPUR,16274.76,10977.32,4018.62,1278.82,5459.92,2068.44,385.76,7914.12,5182.14,1446.67,385.76,7014.56,335606,257444,593050,50,4936,559,10,0,156951,36365,193316,2,4086,559,25,25,11024.91,5268.07,47.78,1573.7,1141.78,72.55,41.09,40.2,97.83,50,0,0,58938,0,72092,0,37.55,0,0,0,0,0,0,822111,79618
BIHAR,31,SARAN,9567.69,6509.42,2277.42,780.85,5048.68,1645.46,0.36,6694.5,3630.65,1228.04,0,4858.69,189465,283058,472523,50,3798,344,10,0,119301,62893,182194,5,3798,117,0,27,5548.62,3252.19,58.61,1007.7,873.94,86.73,27.52,9.36,34.01,75,6.11,8.15,14773,0,104528,0,12.38,0,0,0,0,0,0,585844,60825
BIHAR,32,SASARAM(ROHTAS),8409.6,5626.82,2029.15,753.63,2950,1169.62,0,4119.62,2299.59,882.22,0,3181.81,180000,233378,413378,50,3208,476,10,0,101666,75840,177506,3,3208,476,0,0,5258.24,2368.23,45.04,810.8,700.62,86.41,37.36,12.87,34.45,75,1.26,1.68,16306,0,24067,0,16.04,21,0,1400,0,0,0,387316,48903
BIHAR,33,SHEIKHPURA,2431.4,1655.25,591.63,184.52,1295.09,622.9,0.4,1918.39,1130.31,394.19,0.4,1524.91,44073,20595,64668,50,896,220,6,0,21884,14662,36546,4,805,127,12,0,1391.06,970.46,69.76,258.86,245.81,94.96,17.58,9.85,56.03,50,3.6,7.2,6082,0,15802,0,27.79,0,0,0,0,0,0,86465,14269
BIHAR,34,SHEOHAR,2628.12,1769.25,636.45,222.42,928.03,515.8,38.9,1482.73,928.76,515.8,33.4,1477.96,58032,43996,102028,50,581,66,5,0,37319,14044,51363,5,581,66,6,0,1730.48,1214.16,70.16,192.95,115.5,59.86,5.28,1,18.94,50,2.8,5.6,3035,2102,1007,6,13.77,0,0,0,0,0,0,143121,12670
BIHAR,35,SITAMARHI,14638.66,9882.78,3591.57,1164.31,2359,900.48,0,3259.48,2378.2,898.73,0,3276.92,294276,136865,431141,50,2750,173,10,0,54066,24757,78823,180,2738,123,15,15,10019.23,2093.57,20.9,952.3,645.14,67.75,13.66,9.2,67.35,75,193.79,100,4326,2102,1007,6,11.89,172,0,3472,183,98,168,696184,79230
BIHAR,36,SIWAN,10940.13,7369.19,2685.53,885.41,3818.76,1053.92,24.57,4897.25,3480.95,899.25,24.57,4404.77,234450,136765,371215,50,3124,702,10,0,110356,52489,162845,4,3124,405,6,0,7544.98,3639.44,48.24,876.2,588.37,67.15,54.61,10.99,20.12,50,2.4,4.8,9188,0,0,0,8.33,0,0,0,0,0,0,516701,49238
BIHAR,37,SUPAUL,7611.1,5138.02,1848.82,624.26,2618.37,942.16,41.08,3601.61,1689.82,577.69,41.08,2308.6,156954,136428,293382,50,1804,257,11,0,63929,12269,76198,13,1804,257,0,0,5097.6,1590.53,31.2,452.16,440.94,97.52,20.57,12.42,60.38,50,11.59,23.18,19466,351,42718,0,31,0,0,0,0,0,0,420420,20775
BIHAR,38,VAISHALI,7275.82,4841.58,1705.68,728.56,3926,1498.12,138,5562.12,3664.46,1478.21,138,5280.66,190598,195325,385923,50,3224,518,10,0,202698,94839,297537,12,3224,515,1,95,4367.33,4147.56,94.97,885.26,846.72,95.65,37.66,30.26,80.35,50,4.28,8.56,26447,0,165651,0,13.05,637,0,4541,550,0,0,595165,66869
CHHATTISGARH,1,BASTAR(JAGDALPUR),6309.53,4270.31,1557.1,482.12,2926.06,1557.1,1.6,4484.76,2530.48,1333.77,0,3864.25,127241,103140,230381,50,6078,1338,14,0,69325,49229,118554,45,6573,1338,1,0,3482.03,889.68,25.55,1215.6,1570.76,100,66.9,134.14,100,100,93.36,93.36,3958,61907,3310,0,95.01,0,0,0,0,0,0,265210,10756
CHHATTISGARH,2,BILASPUR,8120.38,5432.45,1961.93,726,4319,1559.9,334.29,6213.19,3318.81,1494.5,334.29,5147.59,205812,171198,377010,50,4263,1471,7,3,126595,102518,229113,23,4263,1471,10,0,5375.94,3471.8,64.58,852.6,829.48,97.29,73.56,80.93,100,100,59.1,59.1,9907,13495,13592,2,18.49,0,0,0,0,0,0,475742,18941
CHHATTISGARH,3,DANTEWADA,3863.51,2607.83,958.9,296.78,1720.32,861.12,172.63,2754.07,1801.42,734.37,172.63,2708.42,84452,30459,114911,20,2435,1020,5,0,40650,13225,53875,12,2435,1020,2,2,2485.7,1569.62,63.15,539.5,691.26,100,61.26,42.23,68.94,40,54.45,100,2812,37838,0,0,100,0,0,0,0,0,0,92379,5606
CHHATTISGARH,4,DHAMTARI,1790.9,1209.77,423.23,157.9,997.7,423.23,96.16,1517.09,776.66,265.37,96.16,1138.18,38501,73490,111991,50,1810,321,10,0,32295,44964,77259,1,1810,321,3,3,748.86,492.31,65.74,364.26,362,99.38,16.78,16.05,95.65,100,0,0,6449,9722,16124,0,50.07,81,214,344,296,0,0,136570,5956
CHHATTISGARH,5,DURG,4109.09,2731.95,1007.01,370.13,1798.18,1247.11,279,3324.29,1489.52,760.68,278.87,2529.08,101957,307630,409587,47,2436,300,10,0,72539,117178,189717,18,2735,306,12,0,2779.25,1434.41,51.61,487.2,747.16,100,15,15.65,100,70.5,25.52,36.2,8910,9381,54112,719,25.22,1201,736,2707,332,204,59,422563,19360
CHHATTISGARH,6,JANJGIR - CHAMPA,4875.91,3278.78,1174.32,422.81,2247.23,1174.32,701.56,4123.11,1931.03,808.08,258.97,2998.08,111603,83716,195319,50,2908,52,10,0,77298,71447,148745,84,2908,54,0,0,3081.21,1823.87,59.19,581.6,581.6,100,2.6,2.7,100,100,200.8,100,0,0,0,0,0,0,0,0,0,0,0,330103,12583
CHHATTISGARH,7,JASHPUR,2793.34,1891.6,684.27,217.47,1589.05,683.99,78.59,2351.63,1517.66,632.36,78.59,2228.61,56623,76903,133526,24,3226,339,0,0,56614,46492,103106,7,3226,339,0,0,1407.18,1308.6,92.99,645.2,645.2,100,16.96,19.15,100,36,14,38.89,3261,44587,8766,0,84.52,145,940,349,0,0,10,175008,4588
CHHATTISGARH,8,KANKER,2331.57,1572.42,560.64,198.51,1286.76,562.27,135.76,1984.79,1397.58,516.64,123.89,2038.11,50835,60565,111400,50,1737,344,10,0,41300,33624,74924,26,1737,453,0,0,1231.4,975.46,79.22,356.7,725.96,100,17.62,21.65,100,100,54.78,54.78,1482,16984,12429,0,44.71,0,0,0,0,0,0,141247,9670
CHHATTISGARH,9,KAWARDHA(KABIRDHAM),2123.92,1426.8,504.44,192.68,991.2,504.44,0,1495.64,741.82,504.32,0,1246.13,53025,46800,99825,12,1348,141,4,0,42402,30447,72849,12,1348,141,0,0,1291.26,745.95,57.77,269.6,269.6,100,7.06,7.55,100,24,17.6,73.33,0,0,0,0,0,131,459,1203,160,8,12,158483,4717
CHHATTISGARH,10,KORBA,2581.53,1754.04,616.22,211.27,1478.97,658.45,224.27,2361.69,1379.39,563.5,224.26,2167.15,50691,74471,125162,50,3618,1223,0,0,63983,53685,117668,17,3618,1223,5,5,886.77,940.09,100,723.6,585.73,80.95,61.16,44,71.94,100,50.4,50.4,0,0,0,0,0,760,782,1092,615,35,121,180798,6292
CHHATTISGARH,11,KORIYA,1988.2,1356.82,479.41,151.97,1118.12,479.41,95.83,1693.36,857.99,433.18,95.41,1386.59,38296,39493,77789,15,2282,952,5,0,32028,19593,51621,5,2282,778,0,0,848.26,653.58,77.05,456.4,456.4,100,57.44,33.95,59.11,30,10,33.33,4322,15406,12300,0,61.6,0,0,0,0,0,0,107424,4450
CHHATTISGARH,12,MAHASAMUND,4580.44,3084.4,1117.73,378.31,2134.21,962.23,328.19,3424.63,1617.03,615.87,328.19,2561.09,98828,81327,180155,50,4083,140,3,0,74265,26433,100698,3,3189,311,2,1,2423.85,1818.85,75.04,951.76,487.93,51.27,7,1.4,20,100,12.11,12.11,13099,16107,45059,0,39.33,0,0,0,0,0,0,230027,5158
CHHATTISGARH,13,RAIGARH,5229.56,3503.55,1256.76,469.25,2368.8,873.74,255.54,3498.08,2202.16,792.22,220.04,3214.42,128423,77298,205721,50,2007,942,0,0,79982,28504,108486,46,2007,942,0,0,3524.36,2301.29,65.3,401.4,401.8,100,47.1,47.1,100,100,71.6,71.6,0,0,0,0,0,0,0,0,0,0,0,561916,16480
CHHATTISGARH,14,RAIPUR,6394.94,4274.37,1529.4,591.17,3418.8,1366.08,0,4784.88,2508.34,1328.14,0,3836.48,163722,277297,441019,50,4257,511,12,3,113989,92213,206202,1,4265,610,23,0,3982.98,2235.17,56.12,851.4,853.4,100,25.56,25.54,99.92,100,1.25,1.25,16744,12619,24832,0,25.76,0,0,0,0,0,0,309691,25979
CHHATTISGARH,15,RAJNANDGAON,4789.13,3248.56,1202.72,337.85,2414.56,1869.45,145.24,4429.25,2473.76,1073.09,106.82,3653.67,89706,117846,207552,0,5285,619,10,0,71677,86102,157779,0,5008,790,8,0,1948.56,1269.86,65.17,1501.3,1530.24,100,32.28,45.63,100,0,0,0,9724,19399,42554,0,40.63,597,2405,1061,55,2,97,256900,8246
CHHATTISGARH,16,SURGUJA,5995.86,3952.99,1441.53,601.34,3271.21,1441.53,441.42,5154.16,3238.21,1221.41,441.41,4901.03,168885,202220,371105,50,4565,498,0,0,141510,75502,217012,5,4565,498,0,0,3918.96,3373.82,86.09,913,822.89,90.13,24.9,24.23,97.31,100,52.76,52.76,14935,83268,42988,7,69.4,32,185,294,0,0,0,472991,15212
D & N HAVELI,1,DADRA AND NAGAR HAVELI,91,80.69,0,10.31,3.15,0,0,3.15,1.67,0,0,1.67,2480,0,2480,12,0,0,1,0,37,0,37,1,0,0,0,0,73.66,0.22,0.3,0,0,0,0,0,0,3.6,0.24,6.67,0,37,0,0,100,0,0,0,0,0,0,35408,5679
GOA,1,NORTH GOA,732.07,425.73,202.6,103.74,124.67,112.86,0,237.53,149.93,97.97,0,247.9,15000,0,15000,150,283,116,0,0,15000,0,15000,0,208,8,0,0,150,212.2,100,67.86,26.85,39.57,9.04,2.49,27.54,375,0,0,0,0,15000,0,0,0,0,0,0,0,0,71412,38147
GOA,2,SOUTH GOA,327.36,209.23,89.65,28.48,47.65,0,0,47.65,0,0,0,0,2935,27388,30323,0,448,431,3,0,2031,17522,19553,0,238,50,0,0,87.78,0,0,121.1,0,0,32.98,0,0,0,0,0,92,562,577,0,32.2,0,0,0,0,0,0,53262,29716
GUJARAT,1,AHMEDABAD,2767.54,1325.24,764.05,678.25,1201.28,871.58,627.57,2700.43,1415.29,665.94,551.8,2633.03,80192,169360,249552,35,920,678,31,0,80812,127465,208277,26,920,473,31,0,1963.2,1801.32,91.75,213.71,215,100,42.85,59.36,100,70,32.02,45.74,21530,1121,58161,0,28.03,1489,162,5582,2267,90,659,228886,50330
GUJARAT,2,AMRELI,2491.08,1399.65,657.71,433.72,1256.85,578.75,40,1875.6,1312.6,499.49,38.13,1850.22,67802,85978,153780,52,1131,833,10,0,63127,78859,141986,49,939,763,28,0,1669.97,1079.65,64.65,271.36,198.44,73.13,46.84,39.29,83.88,52,46.84,90.08,11392,0,51735,0,18.05,1648,0,4506,5107,44,581,218891,60017
GUJARAT,3,ANAND,2680.53,1249.35,755.98,675.2,1052,783.6,31.75,1867.35,857.82,497.72,31.75,1387.29,72058,65359,137417,52,628,488,1,0,70318,74139,144457,69,628,180,2,0,1965.59,911.68,46.38,138.03,142.55,100,33.95,8.05,23.71,104,101.48,97.58,6348,426,63544,0,9.63,95,36,1973,1059,16,169,297069,81735
GUJARAT,4,BANAS KANTHA,4321.31,2796.79,1063.29,461.23,2529.52,1123.13,472.04,4124.69,2554.73,957.95,463.96,3976.64,126536,248418,374954,62,3588,1658,0,0,126846,199000,325846,70,3588,1299,12,0,2530.1,2052.78,81.13,838.62,941.58,100,93.68,63.41,67.69,45,51.99,100,41738,19164,65572,79,48.01,61473,26345,0,0,0,0,479308,46059
GUJARAT,5,BHARUCH,2688.39,1655.71,748.33,284.35,1386.37,806.87,355.11,2548.35,1298,693.37,331.83,2323.2,78463,66044,144507,72,2145,1154,10,0,77527,66218,143745,51,1811,883,9,0,1736.88,1526.92,87.91,339.7,531.49,100,66.95,48.81,72.91,72,61.01,84.74,9550,47534,13289,0,73.63,202,412,550,131,13,89,217028,77289
GUJARAT,6,BHAVNAGAR,1017.5,668.26,232.7,116.54,758.48,383.11,121.5,1263.09,773.01,267.26,93.36,1133.63,31305,87900,119205,54,600,1145,0,0,31642,78469,110111,100,628,839,42,0,530.11,564.53,100,137.26,146,100,67.7,51.49,76.06,32.4,74.99,100,5981,0,25661,0,18.9,5328,0,747,984,17,116,303727,43330
