State_Name,SL_No,District_Name,Total_Projects_Outlay,ApprShare_Center,ApprShare_State,ApprShare_Beneficiary,Rof_Center,Rof_State,Rof_Beneficiary,Rof_Total,ExpReported_Center,ExpReported_State,ExpReported_Beneficiary,ExpReported_Total,PO_IHHL_BPL,PO_IHHL_APL,PO_IHHL_TOTAL,PO_SCW,PO_School_Toilets,PO_Anganwadi_Toilets,PO_RSM,PO_PC,PP_IHHL_BPL,PP_IHHL_APL,PP_IHHL_TOTAL,PP_SCW,PP_School_Toilets,PP_Anganwadi_Toilets,PP_RSM,PP_PC,BPL_Appr.(C+S+B),BPL_Exp.(C+S+B),BPL_(%)_age,School_Appr.(C+S+B),School_Exp.(C+S+B),School_(%)_age,Anganwadi_Appr.(C+S+B),Anganwadi_Exp.(C+S+B),Anganwadi_(%)_age,Sanitary_Complex_Appr.(C+S+B),Sanitary_Complex_Exp.(C+S+B),Sanitary_Complex_(%)_age,IHHL_Objective_BPL,IHHL_Objective_APL,IHHL_Objective_Total,IHHL_BPL_Ach_Total_BPL,IHHL_BPL_Ach_SC,IHHL_BPL_Ach_ST,IHHL_BPL_Ach_General,IHHL_BPL_Ach_PH,IHHL_BPL_Ach_%_SC_ST,IHHL_APL_Ach_Total_APL,IHHL_APL_Ach_SC,IHHL_APL_Ach_ST,IHHL_APL_Ach_Small_Marginal_Farmers,IHHL_APL_Ach_Landless_Labourers,IHHL_APL_Ach_PH,IHHL_APL_Ach_Women_Headed_Households,IHHL_Total
NAGALAND,2,KIPHIRE,868.68,607.44,206.49,54.75,10,0,0,10,10,0,0,10,04-08-2010,Jan-13,14316,78,14394,10,194,77,4,0,0,52,52,0,0,0,572.64,0,0,74.69,0,0,7.72,0,0,12.57,0,0,14316,78,14394,0,0,0,0,0,0,52,0,0,0,0,0,0,52
NAGALAND,3,KOHIMA,713.9,511.98,135.81,66.11,451.51,138.23,36.44,626.18,453.8,138.22,36.44,628.46,22-03-2001,Jan-13,25610,13063,38673,189,365,184,3,0,23981,9226,33207,178,285,184,463.69,396.96,85.61,77.28,63.21,81.79,13.16,11.95,90.81,37.65,34.42,91.42,25610,13063,38673,23981,0,23981,0,0,100,9226,0,0,0,0,0,0,33207
NAGALAND,4,LONGLENG,363.97,254.21,85.54,24.22,10,0,0,10,10,0,0,10,04-08-2010,Jan-13,6438,0,6438,8,26,40,2,0,0,0,0,0,0,0,257.52,0,0,10.01,0,0,4,0,0,7.5,0,0,6438,0,6438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAGALAND,5,MOKOKCHUNG,516.6,362.24,120.69,33.67,291.52,87.39,15.52,394.44,283.72,86.79,15.04,385.56,22-03-2001,Jan-13,11000,2312,13312,10,430,110,2,0,10662,2226,12888,5,250,135,286.12,232.43,81.24,125.02,50.19,40.15,5.5,7.7,100,7.48,7,93.58,11000,2312,13312,10662,0,10662,0,0,100,2226,0,0,0,0,0,0,12888
NAGALAND,6,MON,967.54,681.75,214.63,71.16,366.9,95.75,16.4,479.04,393.95,92.09,16.4,502.44,20-02-2006,Jan-13,20631,7839,28470,17,368,99,2,0,11627,5632,17259,8,214,81,691.23,324.98,47.01,110.6,44.21,39.97,7.56,4.65,61.51,12.63,7.28,57.64,20631,7839,28470,11627,0,11627,0,0,100,5632,0,1103,0,0,0,0,17259
NAGALAND,7,PEREN,395.83,278.51,86.14,31.18,241.4,68.13,13.83,323.36,245.91,68.13,13.83,327.87,31-07-2006,Jan-13,9018,2325,11343,6,95,148,3,0,6802,1752,8554,3,178,102,282.52,187.29,66.29,21.03,41.54,100,11.9,6.6,55.46,7.47,3,40.16,9018,2325,11343,6802,0,6802,0,0,100,1752,0,576,0,0,0,0,8554
NAGALAND,8,PHEK,732,511.32,155.91,64.77,446.45,149.45,32.06,627.96,449.05,149.45,30.28,628.77,20-01-2007,Jan-13,18742,1160,19902,11,155,89,2,0,16299,938,17237,7,292,73,549.27,415.86,75.71,35.63,63.22,100,5.76,4.15,72.05,13.71,8.13,59.3,18742,1160,19902,16299,0,16299,0,0,100,938,0,482,0,0,0,0,17237
NAGALAND,9,TUENSANG,578.09,403.52,129.39,45.18,290.13,120.56,14.11,424.8,296.54,119.41,12.84,428.78,20-01-2007,Jan-13,13027,0,13027,5,214,81,3,0,10008,0,10008,5,220,52,420.85,275.27,65.41,54.27,56.02,100,7.51,4.6,61.25,6.85,6.73,98.25,13027,0,13027,10008,0,10008,0,0,100,0,0,0,0,0,0,0,10008
NAGALAND,10,WOKHA,513.83,370.71,106.68,36.44,198.59,60.05,10.46,269.1,198.58,60.02,10.46,269.07,31-07-2006,Jan-13,11813,1146,12959,7,134,196,3,0,7266,938,8204,5,60,44,367.82,175.82,47.8,49,15.94,32.53,19.4,4.2,21.65,8.72,6.75,77.41,11813,1146,12959,7266,0,7266,0,0,100,938,0,460,0,0,0,0,8204
NAGALAND,11,ZUNHEBOTO,1052.73,740.54,240.48,71.71,570.75,134.17,27.22,732.14,602.12,134.16,27.22,763.5,23-04-2002,Jan-13,20570,0,20570,12,541,63,2,0,14840,0,14840,1,358,148,713.13,512.8,71.91,173.34,70.51,40.68,3.16,9.75,100,10.8,1,9.26,20570,0,20570,14840,0,14840,0,0,100,0,0,0,0,0,0,0,14840
ORISSA,1,ANGUL,4152.45,2794.83,1007.11,350.51,1615.06,500.86,113.67,2229.59,882.61,341.66,113.66,1337.93,24-09-2004,Jan-13,109581,77228,186809,24,2040,795,10,0,61973,36876,98849,4,2040,795,2857.98,742.26,25.97,408.16,396.23,97.08,39.97,34.12,85.36,48,0,0,109581,77228,186809,61973,0,0,0,0,0,36876,0,0,0,0,0,0,98849
ORISSA,2,BALANGIR,6720.7,4496.49,1634.15,590.06,1825.45,670.97,249.48,2745.9,1455.92,612.86,241.22,2310,13-02-2003,Jan-13,199853,142381,342234,28,2400,915,10,0,117990,23986,141976,4,2400,915,5044.53,1664.19,32.99,480,480,100,47.53,43.13,90.74,56,6,10.71,199853,142381,342234,117990,32136,25037,60458,0,48.46,23986,1000,890,0,0,0,0,141976
ORISSA,3,BALESWAR,6649.37,4416.83,1561.67,670.87,3060.77,1082.21,422.4,4565.38,2348.01,906.16,422.4,3676.57,28-03-2000,Jan-13,281636,102367,384003,48,3787,1849,10,0,253101,99600,352701,16,3949,1849,4058.41,2300.7,56.69,757.4,820.99,100,107.43,8.95,8.33,96,11.79,12.28,281636,102367,384003,253101,75063,44154,133884,0,47.1,99600,0,0,0,0,0,0,352701
ORISSA,4,BARGARH,6105.44,4080.06,1472.77,552.61,2061.41,829.77,376.78,3267.96,1560.05,527.79,366.1,2453.94,27-12-2004,Jan-13,175810,140072,315882,0,2393,361,10,0,120324,71983,192307,0,2443,388,4634.91,1831.57,39.52,478.6,497.86,100,18.06,18.83,100,0,0,0,175810,140072,315882,120324,20164,27966,72194,0,40,71983,14,0,23,0,0,0,192307
ORISSA,5,BHADRAK,4115.18,2746.55,987.86,380.77,1563.71,562.43,153.02,2279.16,808.98,307.38,153.02,1269.38,18-09-2001,Jan-13,136849,81632,218481,0,1855,1190,8,0,86453,44397,130850,0,1833,1109,2774.89,737.96,26.59,411.96,386.73,93.88,81.01,1.3,1.6,0,0,0,136849,81632,218481,86453,20509,1645,64299,0,25.63,44397,10211,871,0,0,0,0,130850
ORISSA,6,BOUDH,2735.83,1845.44,665.73,224.66,989.22,356.86,119.91,1465.99,742.54,294.82,119.91,1157.27,27-12-2004,Jan-13,71702,20970,92672,3,1033,258,10,0,41614,9583,51197,0,1015,258,2008.13,849.9,42.32,224.16,180.01,80.3,13.2,12.92,97.88,6,0,0,71702,20970,92672,41614,15943,5008,20653,0,50.35,9583,0,0,0,0,0,0,51197
ORISSA,7,CUTTACK,5811.85,3873.76,1386.78,551.31,2287.38,818.86,365.72,3471.96,1792.04,652.23,329.88,2774.15,01-05-2002,Jan-13,178679,186195,364874,50,2426,42,10,0,124053,102940,226993,14,2477,155,4124.01,1992.99,48.33,507.1,523.69,100,2.1,7.06,100,100,27.69,27.69,178679,186195,364874,124053,40310,17921,65787,7,46.94,102940,0,0,0,0,0,0,226993
ORISSA,8,DEBAGARH,1705.3,1150.2,404.81,150.29,507.81,194.96,40.22,742.99,340.71,130,40.09,510.8,27-12-2004,Jan-13,42977,19981,62958,20,620,190,10,0,26849,13355,40204,0,654,221,1084.11,291.04,26.85,124,149.38,100,9.51,8.16,85.8,40,0,0,42977,19981,62958,26849,9536,9049,8264,0,69.22,13355,0,0,0,0,0,0,40204
ORISSA,9,DHENKANAL,4603.56,3096.41,1118.23,388.92,1778.28,642.21,110.26,2530.75,907.06,329.24,110.26,1346.55,27-12-2004,Jan-13,125111,65196,190307,32,2065,690,10,0,71482,26923,98405,3,2065,684,3255.08,813.3,24.99,414.36,348.2,84.03,38.19,16.9,44.25,64,3.49,5.45,125111,65196,190307,71482,0,0,0,0,0,26923,0,0,0,0,0,0,98405
ORISSA,10,GAJAPATI,2996.63,2026.75,737.68,232.2,1157.95,390.47,117.47,1665.89,746.57,349.31,115.42,1211.3,24-09-2004,Jan-13,68154,42038,110192,14,1438,630,10,0,34945,9517,44462,0,1327,610,1986,766.02,38.57,352.7,319.52,90.59,33.96,26.27,77.36,28,3.9,13.93,68154,42038,110192,34945,2376,8520,5332,1,31.18,9517,0,0,0,0,0,0,44462
ORISSA,11,GANJAM,8954.97,5966.47,2140.54,847.96,2981.33,1153.01,383.13,4517.47,2164.85,725.35,383.13,3273.33,28-03-2000,Jan-13,270886,180430,451316,20,4235,2505,10,0,174476,103218,277694,11,4203,2505,5887.51,2081.56,35.36,892.6,929.91,100,134.44,15.47,11.51,40,20.86,52.15,270886,180430,451316,174476,41950,7606,124920,0,28.4,103218,0,0,0,0,0,0,277694
ORISSA,12,JAGATSINGHAPUR,3340.31,2249.43,796.05,294.83,1490.68,527.54,219.78,2238,1050.76,455.49,153.86,1660.11,13-02-2003,Jan-13,95623,116710,212333,16,2434,955,10,0,91572,87295,178867,8,2434,955,1895.17,1173.52,61.92,487.4,348.16,71.43,72.39,8.9,12.29,32,14,43.75,95623,116710,212333,91572,31542,4904,51882,5,39.8,87295,148,0,0,0,0,0,178867
ORISSA,13,JAJAPUR,6385.41,4283.17,1554.84,547.4,1765.91,662.45,225.85,2654.21,1238.96,503.13,225.85,1967.94,01-05-2002,Jan-13,162500,191899,354399,50,3414,1355,10,0,87528,114302,201830,0,3414,1355,4034.03,1180.76,29.27,753.9,666.73,88.44,104.78,10.96,10.46,100,0,0,162500,191899,354399,87528,26675,16498,44136,82,49.32,114302,2292,76,0,0,0,0,201830
ORISSA,14,JHARSUGUDA,1483.49,1002.44,356.16,124.89,646.34,229.64,18.96,894.94,398.65,184.58,18.96,602.19,27-12-2004,Jan-13,33172,34757,67929,30,811,433,10,0,23459,13210,36669,2,811,433,822.88,285.43,34.69,162.2,203.53,100,21.66,21.37,98.66,60,4.8,8,33172,34757,67929,23459,6796,11679,4984,0,78.75,13210,0,0,0,0,0,0,36669
ORISSA,15,KALAHANDI,7138.43,4776.4,1748.32,613.71,1725.54,631.61,47.28,2404.43,1287,510.26,47.12,1844.38,24-09-2004,Jan-13,190958,105415,296373,50,2330,676,10,0,96419,62455,158874,0,2330,676,5468.67,1156.35,21.14,466,450.7,96.72,33.8,36.86,100,100,0,0,190958,105415,296373,96419,21897,22182,49175,0,45.72,62455,0,0,0,0,0,0,158874
ORISSA,16,KANDHAMAL,4428.09,2975.36,1100.63,352.1,960.28,380.35,96.47,1437.1,705.03,232.44,86.93,1024.41,12-03-2003,Jan-13,112422,43118,155540,0,1812,937,5,0,33377,6069,39446,5,1773,620,3348.69,450.64,13.46,388.66,368.6,94.84,58.8,30.55,51.96,0,0,0,112422,43118,155540,33377,12010,16436,4931,5604,85.23,6069,0,0,0,0,0,0,39446
ORISSA,17,KENDRAPARA,4433.47,2981.58,1076.03,375.86,1790.54,646.19,174.41,2611.14,1300.87,477.66,174.41,1952.94,13-02-2003,Jan-13,136153,80039,216192,9,2583,1064,10,0,94142,56909,151051,4,2612,1064,2922.27,1249.22,42.75,561.16,527.14,93.94,55.69,3.84,6.9,18,2,11.11,136153,80039,216192,94142,26519,414,67209,0,28.61,56909,0,0,0,0,0,0,151051
ORISSA,18,KENDUJHAR,9266.57,6221.22,2321.83,723.52,2517.79,939.67,148.99,3606.45,1708.6,701.21,148.99,2558.8,24-09-2004,Jan-13,219850,43598,263448,50,5428,1590,10,0,80324,16943,97267,0,5184,820,6573.21,1301.4,19.8,1164.96,1076.66,92.42,107.86,44.1,40.89,100,0,0,219850,43598,263448,80324,21730,25010,33551,3,58.19,16943,0,0,0,0,0,0,97267
ORISSA,19,KHORDHA,4436.66,2959.3,1060.24,417.12,1775.64,636.16,178.64,2590.44,886.92,315.85,178.64,1381.41,18-09-2001,Jan-13,150000,80593,230593,50,2431,150,8,0,103119,31550,134669,1,2431,184,2765.62,877.41,31.73,561.06,337.62,60.18,7.5,7.5,100,100,0,0,150000,80593,230593,103119,16999,5178,80571,0,21.51,31550,0,0,0,0,0,0,134669
ORISSA,20,KORAPUT,7781.77,5192.27,1913.5,676,2769.12,1020.5,247.16,4036.78,1335.25,522.92,234.96,2093.13,13-02-2003,Jan-13,221421,42780,264201,50,2659,1130,10,0,101818,6407,108225,0,2604,1008,5875.68,1325.54,22.56,549.06,509.95,92.88,62.68,41.37,66,100,0,0,221421,42780,264201,101818,20784,58687,22347,0,78.05,6407,0,0,0,0,0,0,108225
ORISSA,21,MALKANGIRI,3532.33,2370.51,856.1,305.72,1399.3,505.34,113.87,2018.51,781.74,301.43,113.86,1197.03,24-09-2004,Jan-13,89117,42591,131708,50,1650,534,10,0,57180,28499,85679,2,1635,522,2353.2,698.02,29.66,348.9,370.03,100,27.25,26.86,98.57,100,6.14,6.14,89117,42591,131708,57180,26250,19456,6700,0,79.93,28499,0,0,0,0,0,0,85679
ORISSA,22,MAYURBHANJ,12029.74,7971.46,2896.26,1162.02,3254.89,1182.59,529.22,4966.7,3080.81,1072.71,528.49,4682.01,24-09-2004,Jan-13,369475,193293,562768,10,4642,1698,10,0,272816,52300,325116,1,4642,1894,9266.5,3394.4,36.63,1022.9,859.64,84.04,84.91,73.84,86.96,20,5.26,26.3,369475,193293,562768,272816,38669,173134,61013,0,77.64,52300,0,0,0,0,0,0,325116
ORISSA,23,NABARANGAPUR,5971.15,3982.53,1478.84,509.78,1265.99,470.11,38.52,1774.62,943.87,330.55,38.52,1312.94,24-09-2004,Jan-13,158604,95891,254495,50,1838,378,10,0,62576,30564,93140,0,2191,961,4637.41,738.21,15.92,415,373.87,90.09,18.91,42.8,100,100,0,0,158604,95891,254495,62576,28290,31665,2621,0,95.81,30564,0,0,0,0,0,0,93140
ORISSA,24,NAYAGARH,4723.4,3146.15,1123.53,453.72,1866.22,666.45,181.24,2713.91,1157.47,460.74,181.24,1799.46,01-05-2002,Jan-13,134750,72562,207312,51,1993,34,8,0,89742,18040,107782,7,1990,552,3076.91,1173.23,38.13,433.4,416.19,96.03,1.7,1.93,100,102,21.19,20.77,134750,72562,207312,89742,9845,2846,77051,0,14.14,18040,0,0,0,0,0,0,107782
ORISSA,25,NUAPADA,3920.21,2634.16,956.66,329.39,869.25,347.34,46.83,1263.42,772,256.11,46.83,1074.93,24-09-2004,Jan-13,101492,27298,128790,20,941,585,10,0,47329,13319,60648,6,941,585,2973.41,751.54,25.28,204.26,198.24,97.05,29.83,18.81,63.06,40,10.8,27,101492,27298,128790,47329,12570,15518,19241,0,59.35,13319,0,0,0,0,0,0,60648
ORISSA,26,PURI,5865.69,3914.59,1396.07,555.03,2324.5,828.99,268.37,3421.86,1390.8,531.2,268.37,2190.37,13-02-2003,Jan-13,160972,70160,231132,50,2250,1130,10,0,102278,28206,130484,28,2160,1136,3819.55,1508.07,39.48,523.96,455.81,86.99,74.86,2.8,3.74,100,54.2,54.2,160972,70160,231132,102278,12950,890,88438,0,13.53,28206,0,0,0,0,0,0,130484
ORISSA,27,RAYAGADA,5583.72,3769.28,1379.64,434.8,1286.37,470.83,55.98,1813.18,811.36,328.09,55.98,1195.43,13-02-2003,Jan-13,134397,77807,212204,25,2931,1001,10,0,69107,3954,73061,0,2044,475,3691.69,567.43,15.37,817.36,376.99,46.12,68.82,18.61,27.04,50,0,0,134397,77807,212204,69107,14395,35205,19047,0,71.77,3954,0,0,0,0,0,0,73061
ORISSA,28,SAMBALPUR,3594.39,2425.16,869.18,300.05,1011.98,362.69,83.95,1458.62,720.1,276.52,83.07,1079.69,27-12-2004,Jan-13,88701,59914,148615,0,2217,480,10,0,53585,21089,74674,0,2217,480,2275.6,648.64,28.5,476.86,363.54,76.24,24.37,23.05,94.58,0,0,0,88701,59914,148615,53585,16298,15459,21119,0,59.26,21089,0,0,0,0,0,0,74674
ORISSA,29,SONEPUR,3073.09,2064.03,736.73,272.33,848.63,320.84,136.82,1306.29,605.8,240.61,136.3,982.71,24-09-2004,Jan-13,80396,26722,107118,0,1563,214,10,0,51187,13394,64581,0,1587,214,2055.38,601.47,29.26,313.06,290.61,92.83,10.71,12.22,100,0,1.02,0,80396,26722,107118,51187,13014,3861,34312,0,32.97,13394,0,0,0,0,0,0,64581
ORISSA,30,SUNDARGARH,4665.63,3096.27,1104.01,465.35,2279.58,836.66,281.76,3398,1442.69,537.12,283.92,2263.73,28-03-2000,Jan-13,183809,107961,291770,18,2444,1391,10,0,139861,28630,168491,3,2821,1496,3113.22,1402.43,45.05,488.8,464.51,95.03,74.54,68.8,92.3,36,5.58,15.5,183809,107961,291770,139861,18937,95357,25567,0,81.72,28630,0,0,0,0,0,0,168491
PUDUCHERRY,1,PONDICHERRY,572.56,481.72,0,90.84,94.84,0,0,94.84,79.07,0,0,79.07,,,,,,,,,,,,,,,,,499.76,34.43,6.89,9.1,0,0,3.2,3.2,100,0,24.79,0,18000,0,18000,2268,657,0,1600,0,28.97,0,0,0,0,0,0,0,2268
PUNJAB,1,AMRITSAR,3939.15,2484.93,1072.78,381.44,415.36,112.84,0,528.2,260.17,102.28,0,362.45,02-05-2003,Jan-13,90089,66983,157072,0,599,378,0,0,2707,83680,86387,1,650,50,2890.55,83.04,2.87,119.8,235.54,100,30.12,2.36,7.84,0,0,0,90089,66983,157072,2707,710,0,1307,0,26.23,83680,0,0,0,0,0,0,86387
PUNJAB,2,BARNALA,560.71,360.73,145.42,54.56,107.58,0,0,107.58,42.03,0,0,42.03,04-08-2010,Jan-13,12137,12000,24137,35,54,123,0,0,12593,12450,25043,3,58,100,304.8,25.88,8.49,10.8,0,0,7.82,0.15,1.92,70,0,0,12137,12000,24137,12593,7143,0,5090,0,56.72,12450,0,0,0,0,0,0,25043
PUNJAB,3,BATHINDA,1146.55,775.3,305.63,65.62,409.39,112.64,16.94,538.97,145.77,71.7,16.8,234.27,10-01-2001,Jan-13,40000,11602,51602,14,442,0,7,0,12766,14565,27331,9,422,652,890,88.66,9.96,107.16,74.8,69.8,0,52.16,0,28,4.2,15,40000,11602,51602,12766,8706,0,3435,0,68.2,14565,0,0,0,0,0,0,27331
PUNJAB,4,FARIDKOT,300.92,181.3,87.54,32.08,39.62,14.39,0,54.01,47.45,14.12,0,61.57,02-05-2003,Jan-13,6000,0,6000,0,410,0,1,0,1418,1168,2586,0,368,117,179.7,22.64,12.6,93.86,0,0,0,2.05,0,0,0,0,6000,0,6000,1418,680,0,593,0,47.95,1168,0,0,0,0,0,0,2586
PUNJAB,5,FATEHGARH SAHIB,233.72,151.47,65.1,17.15,24.4,41.71,0,66.11,35.09,40.49,0,75.58,02-05-2003,Jan-13,2485,16192,18677,0,363,0,2,0,2630,10895,13525,0,363,402,72.88,15.57,21.36,124.66,8.37,6.71,0,50.46,0,0,0,0,2485,16192,18677,2630,1465,0,1050,0,55.7,10895,0,0,0,0,0,0,13525
PUNJAB,6,FEROZEPUR,1479.83,1013.1,392.84,73.89,114.29,36.58,0,150.87,156.29,10.98,0,167.27,15-07-2005,Jan-13,50655,75000,125655,0,326,604,10,0,12687,10690,23377,0,326,150,1204.84,157.55,13.08,65.2,2.65,4.06,55.29,5.9,10.67,0,0,0,50655,75000,125655,12687,8715,0,3875,1,68.69,10690,0,0,0,0,0,0,23377
PUNJAB,7,GURDASPUR,1483.77,879.82,429.65,174.3,86.87,53.01,1.51,141.39,28.59,12.22,0.77,41.58,02-05-2003,Jan-13,40780,73530,114310,0,600,0,4,0,9304,4895,14199,0,110,56,1164.36,19.39,1.67,204.6,6.24,3.05,0,0,0,0,0,0,40780,73530,114310,9304,5432,0,3812,0,58.38,4895,0,0,0,0,0,0,14199
PUNJAB,8,HOSHIARPUR,365.6,206.63,97.96,61.01,61.99,29.39,0,91.38,29.54,29.39,0,58.93,02-05-2003,Jan-13,11112,0,11112,0,839,0,5,0,19094,209150,228244,0,1730,0,110.57,3.14,2.84,167.8,37.56,22.38,0,2.88,0,0,0,0,11112,0,11112,19094,10850,0,8164,0,56.82,209150,0,0,0,0,0,0,228244
PUNJAB,9,JALANDHAR,689.57,395.76,190.67,103.14,91.51,45.53,0,137.04,60.15,5.24,0,65.39,02-05-2003,Jan-13,19885,2708,22593,0,1200,0,5,0,19653,35252,54905,0,1200,256,327.48,7.52,2.3,240,4.88,2.03,0,0,0,0,0,0,19885,2708,22593,19653,10590,0,8980,0,53.88,35252,0,0,0,0,0,0,54905
PUNJAB,10,KAPURTHALA,415.76,238.4,117.14,60.22,132.33,23.05,0,155.38,47.01,22.82,0,69.83,02-05-2003,Jan-13,12617,2229,14846,0,500,0,2,0,12095,9240,21335,0,627,155,259.91,30.33,11.67,100,35.61,35.61,0,0,0,0,0,0,12617,2229,14846,12095,5907,3,3987,0,48.86,9240,0,0,0,0,0,0,21335
PUNJAB,11,LUDHIANA,2100.49,1120.46,574.65,405.38,233.18,37.03,40,310.21,230.76,36.93,40,307.69,07-07-2004,Jan-13,45422,8956,54378,50,156,311,10,0,46920,7230,54150,8,146,62,1382.64,21.98,1.59,37.96,37,97.47,24.89,6.1,24.51,100,0,0,45422,8956,54378,46920,23660,0,23010,0,50.43,7230,0,0,0,0,0,0,54150
PUNJAB,12,MANSA,843.85,489.05,233.65,121.15,99.77,45.48,3.14,148.39,125.7,11.7,3.14,140.54,15-07-2005,Jan-13,25000,44004,69004,75,240,391,10,0,23398,47180,70578,5,240,625,461.9,61.41,13.3,40.32,47.19,100,36.58,28.86,78.9,150,0,0,25000,44004,69004,23398,15985,0,7343,0,68.32,47180,0,0,0,0,0,0,70578
PUNJAB,13,MOGA,1108.71,753.77,301.48,53.46,120.48,24.38,3.38,148.24,89.27,24.17,3.38,116.82,18-09-2001,Jan-13,37170,0,37170,10,210,0,5,0,2261,2040,4301,6,333,353,975.71,36.82,3.77,42,66.61,100,0,0,0,20,8,40,37170,0,37170,2261,975,0,951,0,43.12,2040,0,0,0,0,0,0,4301
PUNJAB,14,MUKTSAR,747.42,512.08,188.77,46.57,142.44,24.45,20.92,187.81,115.52,24.45,20.92,160.89,22-03-2001,Jan-13,33148,0,33148,200,193,0,5,0,18000,6260,24260,45,195,0,588.1,118.53,20.15,38.03,39.58,100,0,0,0,12.5,2.06,16.48,33148,0,33148,18000,9250,0,8669,0,51.39,6260,0,0,0,0,0,0,24260
PUNJAB,15,NAWANSHAHR,184.66,100.52,48.59,35.55,30.15,14.52,0,44.67,24.44,13.08,0,37.52,02-05-2003,Jan-13,7273,35894,43167,0,330,0,2,0,11581,15760,27341,0,330,160,73.45,27.6,37.58,66,2.9,4.39,0,5.14,0,0,0,0,7273,35894,43167,11581,6954,0,4547,0,60.05,15760,0,0,0,0,0,0,27341
PUNJAB,16,PATIALA,2748.66,1794.35,728.44,225.87,16.52,37.95,0.98,55.45,21.29,36.19,0.98,58.46,01-05-2002,Jan-13,60513,76029,136542,2,0,417,0,0,10227,14242,24469,7,0,417,2052.99,4.99,0.24,0,1.95,0,32.67,29.87,91.43,4,13.65,100,60513,76029,136542,10227,2247,0,7898,0,21.97,14242,0,0,0,0,0,0,24469
PUNJAB,17,RUPNAGAR,1282.95,829.37,340.74,112.84,94.75,41.96,0,136.71,38.5,10.59,0,49.09,02-05-2003,Jan-13,28278,20872,49150,0,52,228,9,0,4212,28280,32492,0,72,522,927.33,0,0,10.4,23.73,100,11.4,20.92,100,0,0,0,28278,20872,49150,4212,1852,0,2235,0,43.97,28280,0,0,0,0,0,0,32492
PUNJAB,18,S.A.S NAGAR,396,271.81,105.99,18.2,63.29,0,0,63.29,30.39,0,0,30.39,04-08-2010,Jan-13,4008,16674,20682,0,504,0,4,0,4025,6145,10170,0,104,303,117.8,5.25,4.46,170.1,0.9,0.53,0,24.24,0,0,0,0,4008,16674,20682,4025,2020,0,1945,0,50.19,6145,0,0,0,0,0,0,10170
PUNJAB,19,SANGRUR,623.59,306.9,183.29,133.4,96.59,127.3,19.42,243.31,90.7,61.61,19.41,171.72,01-05-2002,Jan-13,19920,26006,45926,25,306,372,0,0,11909,22290,34199,16,358,90,321.8,44.43,13.81,61.2,102.74,100,28.71,0.9,3.13,50,15.8,31.6,19920,26006,45926,11909,7625,0,4214,0,64.03,22290,0,0,0,0,0,0,34199
PUNJAB,20,TARN TARAN,3482.56,2274.14,922.07,286.35,541.35,0,0,541.35,26.73,0,0,26.73,04-08-2010,Jan-13,76706,55691,132397,0,140,450,0,0,14721,31275,45996,0,499,265,2564.71,24.88,0.97,38.36,0.95,2.48,36,0.9,2.5,0,0,0,76706,55691,132397,14721,7220,0,6860,0,49.05,31275,0,0,0,0,0,0,45996
RAJASTHAN,1,AJMER,1770.7,1206.41,446.3,117.99,664.88,183.84,33.78,882.5,688.31,172.52,24.64,885.48,01-05-2002,Jan-13,27392,184378,211770,50,2050,1157,10,0,24438,87155,111593,1,2654,890,696.23,311.69,44.77,440.6,310.3,70.43,70.84,94.8,100,100,0,0,,,,,,,,,,,,,,,,,
RAJASTHAN,2,ALWAR,2926.71,1977.54,755.14,194.03,1300.84,329.72,46.32,1676.88,970.12,328.86,41.11,1340.09,28-03-2000,Jan-13,55920,284634,340554,50,3156,1610,10,0,41221,283382,324603,0,2498,199,1209.43,481.87,39.84,953.56,620.84,65.11,124.04,19.54,15.75,100,17.36,17.36,,,,,,,,,,,,,,,,,
RAJASTHAN,3,BANSWARA,7953.45,5351.42,2011.87,590.16,2088.79,488.41,10.9,2588.1,1065.67,470.3,10.9,1546.88,11-03-2005,Dec-12,169828,79429,249257,40,4092,1619,8,0,38536,44140,82676,1,3740,1030,5593.97,632.89,11.31,1004.42,743.21,73.99,100.58,54.24,53.93,80,1.6,2,,,,,,,,,,,,,,,,,
RAJASTHAN,4,BARAN,2505.38,1700.32,622.92,182.14,497.27,124.7,38.34,660.31,461.12,121.62,36.6,619.35,15-07-2005,Jan-13,45648,113170,158818,50,1269,1013,10,0,12968,78234,91202,29,1194,454,1487.59,249.99,16.81,287.56,206.22,71.71,69.94,17.62,25.19,100,58.15,58.15,,,,,,,,,,,,,,,,,
RAJASTHAN,5,BARMER,5374.94,3609.71,1355.98,409.25,2394.43,599.05,276.17,3269.65,1808.31,599.05,231.03,2638.39,03-03-2000,Jan-13,112891,171707,284598,60,4394,1980,10,0,76394,78529,154923,29,3397,895,2878.56,1670.17,58.02,1197.8,759.41,63.4,157.68,52.34,33.19,111,49.31,44.42,,,,,,,,,,,,,,,,,
RAJASTHAN,6,BHARATPUR,2249.68,1513.84,561,174.84,483.15,115.69,17.22,616.06,278.75,91.51,17.22,387.49,27-12-2004,Jan-13,45606,199450,245056,50,794,586,10,0,6622,47887,54509,6,552,188,1498.68,106.06,7.08,200.8,110.53,55.04,41.25,9.66,23.42,75,0,0,,,,,,,,,,,,,,,,,
