State_Name,SL_No,District_Name,Total_Projects_Outlay,ApprShare_Center,ApprShare_State,ApprShare_Beneficiary,Rof_Center,Rof_State,Rof_Beneficiary,Rof_Total,ExpReported_Center,ExpReported_State,ExpReported_Beneficiary,ExpReported_Total,PO_IHHL_BPL,PO_IHHL_APL,PO_IHHL_TOTAL,PO_SCW,PO_School_Toilets,PO_Anganwadi_Toilets,PO_RSM,PO_PC,PP_IHHL_BPL,PP_IHHL_APL,PP_IHHL_TOTAL,PP_SCW,PP_School_Toilets,PP_Anganwadi_Toilets,PP_RSM,PP_PC,BPL_Appr.(C+S+B),BPL_Exp.(C+S+B),BPL_(%)_age,School_Appr.(C+S+B),School_Exp.(C+S+B),School_(%)_age,Anganwadi_Appr.(C+S+B),Anganwadi_Exp.(C+S+B),Anganwadi_(%)_age,Sanitary_Complex_Appr.(C+S+B),Sanitary_Complex_Exp.(C+S+B),Sanitary_Complex_(%)_age,IHHL_BPL_Ach_SC,IHHL_BPL_Ach_ST,IHHL_BPL_Ach_General,IHHL_BPL_Ach_PH,IHHL_BPL_Ach_%_SC_ST,IHHL_APL_Ach_SC,IHHL_APL_Ach_ST,IHHL_APL_Ach_Small_Marginal_Farmers,IHHL_APL_Ach_Landless_Labourers,IHHL_APL_Ach_PH,IHHL_APL_Ach_Women_Headed_Households,Rural_Households,Census_2001_IHHL
ANDHRA PRADESH,15,NIZAMABAD,3563.44,2292.61,788.33,482.50,2015.41,1210.88,2155.82,5382.11,2381.02,1151.40,317.81,3850.23,225519,9474,234993,0,2477,32,10,0,225519,64759,290278,0,2477,32,36,0,2231.44,2673.67,100.00,495.40,725.24,100.00,1.60,0.00,0.00,0.00,0.00,0.00,30339,12276,182904,0,18.90,0,0,0,0,0,0,462799,63145
ANDHRA PRADESH,16,PRAKASAM,11629.20,7674.58,2891.99,1062.63,4617.50,1000.81,199.74,5818.05,3680.21,1000.33,198.88,4879.42,386617,193493,580110,0,7224,780,10,0,313786,143298,457084,0,7234,770,41,0,8947.35,3364.71,37.61,1540.80,1148.94,74.57,43.66,8.49,19.45,0.00,0.00,0.00,57493,19518,236775,0,24.54,0,0,0,0,0,0,692542,93185
ANDHRA PRADESH,17,RANGAREDDI,5820.64,3846.08,1396.59,577.97,2979.96,1594.80,142.82,4717.58,1958.33,1590.10,128.32,3676.75,212629,71610,284239,0,3726,467,10,0,181878,69147,251025,0,3726,467,10,0,3911.58,2597.35,66.40,783.00,458.23,58.52,26.77,19.54,72.99,0.00,0.00,0.00,31844,10540,139494,0,23.30,0,0,0,0,0,0,352247,47862
ANDHRA PRADESH,18,SRIKAKULAM,11000.93,7286.19,2778.43,936.31,3235.39,1183.51,113.87,4532.77,2260.59,1002.64,113.86,3377.08,302221,225272,527493,40,6398,266,10,0,140198,82270,222468,16,5712,128,38,3,8143.71,2366.39,29.06,1553.36,742.35,47.79,18.49,2.53,13.68,80.00,10.88,13.60,13701,9502,103832,0,16.55,0,0,0,0,0,0,580048,47635
ANDHRA PRADESH,19,VISAKHAPATNAM,7601.64,5006.22,1857.77,737.65,3547.35,3980.80,432.83,7960.98,1776.06,3109.43,399.24,5284.73,252875,156460,409335,20,5074,0,10,0,182139,75765,257904,20,6599,669,0,0,5244.76,3760.49,71.70,1014.80,1117.55,100.00,30.25,16.87,55.77,40.00,43.52,100.00,17118,21966,143055,0,21.46,0,0,0,0,0,0,583474,68708
ANDHRA PRADESH,20,VIZIANAGARAM,5074.86,3369.99,1205.77,499.10,2012.02,855.89,315.26,3183.17,1408.47,844.74,257.41,2510.63,220051,245678,465729,10,2999,1668,10,0,168497,159984,328481,8,3368,357,12,0,3307.45,1681.63,50.84,599.80,470.54,78.45,129.33,7.35,5.68,20.00,13.91,69.55,24357,10388,130242,0,20.62,0,0,0,0,0,0,475145,34909
ANDHRA PRADESH,21,WARANGAL,6027.11,3819.19,1309.33,898.59,2488.92,1044.29,184.76,3717.97,1667.29,609.71,184.76,2461.76,330260,138180,468440,0,4122,2157,10,0,359732,345450,705182,0,4122,538,0,0,3929.91,1322.94,33.66,870.60,822.52,94.48,168.49,23.76,14.10,0.00,0.00,0.00,30645,15980,113831,0,12.96,0,0,0,0,0,0,652254,89391
ANDHRA PRADESH,22,WEST GODAVARI,9050.90,5877.01,2264.52,909.37,4280.96,5850.00,1148.58,11279.54,3990.86,5598.31,1123.37,10712.54,344272,294425,638697,385,4551,216,10,0,323264,294425,617689,837,4732,518,97,0,5595.99,8313.48,100.00,1209.60,1376.51,100.00,19.26,17.78,92.32,281.05,498.54,100.00,108175,14026,185733,0,37.80,100,20,0,0,0,0,870607,233584
ARUNACHAL PRADESH,1,ANJAW,177.73,124.04,40.39,13.30,93.46,46.78,0.00,140.24,89.00,29.24,0.00,118.24,3232,0,3232,8,44,46,1,0,1490,0,1490,2,48,48,0,0,117.93,80.48,68.24,8.80,13.60,100.00,2.60,1.95,75.00,16.00,4.00,25.00,0,1490,0,0,100.00,0,0,0,0,0,0,4060,8180
ARUNACHAL PRADESH,2,CHANGLANG,842.74,590.62,191.87,60.25,446.15,96.22,38.47,580.84,424.16,92.12,38.47,554.75,15716,2799,18515,25,384,250,0,0,7929,2670,10599,24,384,248,1,0,548.48,309.25,56.38,76.80,76.80,100,17.96,24.60,100.00,50.00,46.80,93.60,0,7815,114,0,98.56,0,2670,0,0,0,0,24444,9050
ARUNACHAL PRADESH,3,DIBANG VALLEY,90.02,63.88,21.47,4.67,58.87,24.62,4.16,87.65,55.69,15.96,3.58,75.24,1085,0,1085,0,102,27,0,0,1088,0,1088,0,40,27,1,0,34.86,35.29,100.00,32.98,10.80,32.75,2.22,2.70,100.00,0.00,0.00,0.00,0,1088,0,0,100.00,0,0,0,0,0,0,1297,4181
ARUNACHAL PRADESH,4,EAST KAMENG,440.35,306.80,102.83,30.72,266.78,102.23,8.84,377.85,264.54,94.15,8.84,367.53,7016,1280,8296,25,288,216,0,0,5576,1280,6856,2,288,216,0,0,221.03,189.14,85.57,57.60,90.30,100.00,18.00,12.32,68.44,50.00,3.20,6.40,0,5576,0,0,100.00,0,0,0,0,0,0,11078,2449
ARUNACHAL PRADESH,5,EAST SIANG,457.78,311.35,113.17,33.26,267.43,112.25,0.00,379.68,242.41,82.15,0.00,324.56,8222,4723,12945,25,244,42,6,0,4674,1945,6619,9,244,50,0,0,294.88,208.92,70.85,48.80,48.29,98.95,2.10,1.93,91.90,50.00,12.99,25.98,0,4674,0,0,100.00,0,1907,0,0,0,0,12904,1986
ARUNACHAL PRADESH,6,KURUNG KUMEY,1306.32,919.89,303.61,82.82,680.65,121.83,0.00,802.48,635.95,47.84,0.00,683.79,22036,0,22036,30,684,164,0,0,11671,0,11671,3,684,164,0,0,819.12,335.23,40.93,196.56,151.80,77.23,8.20,8.20,100,60.00,10.80,18.00,0,783,0,0,6.71,0,0,0,0,0,0,15417,2698
ARUNACHAL PRADESH,7,LOHIT,354.99,243.65,82.74,28.60,228.44,82.12,30.60,341.16,217.72,60.85,25.25,303.82,8800,0,8800,26,240,182,0,0,8632,1129,9761,25,240,182,1,0,145.53,141.42,97.18,48.00,48.70,100.00,9.90,9.34,94.34,52.00,41.89,80.56,0,8632,0,0,100.00,0,0,0,0,0,0,22412,8180
ARUNACHAL PRADESH,8,LOWER DIBANG VALLEY,112.32,78.68,26.40,7.24,71.37,43.78,5.59,120.74,72.01,24.24,4.95,101.20,2366,1200,3566,0,134,82,0,0,1571,1200,2771,0,134,82,0,0,50.92,45.79,89.93,28.66,27.65,96.48,4.50,4.86,100.00,0.00,0.00,0.00,0,1571,0,0,100.00,0,0,0,0,0,0,8626,0
ARUNACHAL PRADESH,9,LOWER SUBANSIRI,362.98,250.78,83.68,28.52,226.68,110.04,27.68,364.40,260.90,108.77,27.68,397.35,5766,1164,6930,26,232,119,3,0,5451,1164,6615,26,232,119,3,0,189.29,247.29,100.00,46.40,46.40,100,5.96,5.26,88.26,52.00,51.90,99.81,0,5451,0,0,100.00,0,0,0,0,0,0,12066,8616
ARUNACHAL PRADESH,10,PAPUM PARE,150.10,102.86,37.79,9.45,98.93,69.45,0.00,168.38,123.66,54.16,0.00,177.82,1268,3778,5046,17,140,113,8,0,853,3778,4631,3,140,113,0,0,44.04,30.14,68.44,28.00,58.92,100.00,5.66,15.80,100.00,34.00,3.60,10.59,0,267,0,0,31.30,0,3778,0,0,0,0,13537,6114
ARUNACHAL PRADESH,11,TAWANG,321.84,224.27,72.34,25.23,194.63,66.64,12.45,273.72,191.09,45.64,11.27,248.00,5478,1210,6688,21,156,91,4,0,4191,1210,5401,13,156,75,1,0,178.79,143.40,80.21,31.20,31.00,99.36,5.36,4.75,88.62,42.00,28.00,66.67,0,4191,0,0,100.00,0,1210,0,0,0,0,7891,5557
ARUNACHAL PRADESH,12,TIRAP,403.07,280.89,95.66,26.52,243.67,74.48,17.42,335.57,269.15,60.88,17.42,347.45,5780,470,6250,25,304,150,6,0,10067,470,10537,25,334,201,0,0,196.44,213.99,100.00,60.80,65.40,100.00,7.50,9.96,100.00,50.00,31.66,63.32,0,10067,0,0,100.00,0,0,0,0,0,0,15458,6355
ARUNACHAL PRADESH,13,UPPER SIANG,200.81,139.74,47.07,14.00,127.64,53.12,15.07,195.83,128.50,52.51,15.01,196.01,2634,964,3598,15,154,50,4,0,2576,964,3540,15,154,50,0,0,94.52,114.17,100.00,30.80,30.90,100.00,2.50,1.16,46.40,30.00,28.00,93.33,0,2576,0,0,100.00,0,964,0,0,0,0,5652,1899
ARUNACHAL PRADESH,14,UPPER SUBANSIRI,467.27,323.21,108.07,35.99,298.30,121.83,20.23,440.36,294.11,99.11,20.23,413.45,9045,461,9506,25,154,221,3,0,7123,461,7584,5,156,200,0,0,268.99,295.96,100.00,30.80,32.14,100.00,21.32,19.70,92.40,50.00,10.00,20.0,0,7123,0,0,100.00,0,0,0,0,0,0,12952,4116
ARUNACHAL PRADESH,15,WEST KAMENG,387.30,269.67,91.67,25.96,251.78,89.89,12.14,353.81,249.18,48.82,12.14,310.14,5644,252,5896,25,306,111,4,0,3744,252,3996,22,306,111,0,0,185.94,153.07,82.32,61.20,61.20,100,5.56,5.55,99.82,50.00,31.20,62.40,0,3744,0,0,100.00,0,0,0,0,0,0,12542,5055
ARUNACHAL PRADESH,16,WEST SIANG,625.32,432.02,144.22,49.08,326.09,116.73,14.57,457.39,329.88,100.71,14.57,445.16,11472,0,11472,25,378,2,0,0,7130,84,7214,7,378,20,0,0,373.63,252.29,67.52,75.60,106.29,100.00,0.10,4.24,100.00,50.00,9.40,18.80,0,7130,0,0,100.00,0,84,0,0,0,0,15387,9985
ASSAM,1,BAGSHA,3930.13,2769.19,865.85,295.09,2564.67,484.00,208.00,3256.67,2607.37,479.28,208.00,3294.66,85697,63785,149482,15,1789,69,3,0,73500,21780,95280,15,1789,69,3,0,2954.87,2625.23,88.84,376.30,478.60,100.00,3.46,4.83,100.00,30.00,23.20,77.33,13690,31050,28630,130,60.87,0,0,0,0,0,0,188191,0
ASSAM,2,BARPETA,6162.60,4361.74,1348.62,452.24,3876.98,661.11,259.82,4797.91,3643.33,661.11,259.82,4564.26,150747,93069,243816,0,1806,175,10,0,103719,33545,137264,0,2038,175,0,0,5293.17,3778.57,71.39,361.20,384.71,100.00,8.76,14.07,100.00,0.00,0.00,0.00,3899,1488,98332,0,5.19,0,0,0,0,0,0,306688,190588
ASSAM,3,BONGAIGAON,2773.12,1950.68,635.65,186.79,1097.58,314.11,15.44,1427.13,121.11,294.25,15.44,430.80,51929,39654,91583,15,1222,59,3,0,5286,8881,14167,0,1252,59,0,0,2040.49,139.58,6.84,302.12,244.19,80.83,2.96,4.13,100.00,30.00,0.00,0.00,42,27,5176,0,1.31,6,17,0,0,0,0,124874,65431
ASSAM,4,CACHAR,4741.34,3346.64,1045.87,348.83,3015.78,578.47,306.85,3901.10,2331.86,578.47,278.38,3188.70,119931,46293,166224,0,1839,1697,0,0,103266,31160,134426,1,1873,985,2,92,3760.31,2623.89,69.78,367.57,351.80,95.71,126.76,58.34,46.02,0.00,0.37,0.00,11539,1537,90190,0,12.66,0,0,0,0,0,0,299194,182908
ASSAM,5,CHIRANG,1522.06,1074.34,340.85,106.87,959.00,193.00,30.10,1182.10,877.42,189.48,29.38,1096.28,29956,20899,50855,10,778,38,2,0,21865,4252,26117,3,778,38,2,0,1082.56,590.83,54.58,155.60,186.89,100.00,1.90,2.56,100.00,20.00,4.80,24.00,1965,11480,8420,0,61.49,256,744,0,0,0,0,89657,0
ASSAM,6,DARRANG,3824.75,2681.62,848.25,294.88,2001.08,395.94,154.13,2551.15,1724.74,392.87,154.13,2271.75,86628,25633,112261,25,673,539,5,0,52118,6473,58591,0,673,243,0,0,3208.36,2002.81,62.42,131.60,127.90,97.19,41.76,17.01,40.73,50.00,0.00,0.00,0,0,52118,0,0.00,0,0,0,0,0,0,175393,120945
ASSAM,7,DHEMAJI,3228.33,2284.89,697.63,245.81,2058.67,353.63,158.36,2570.66,1859.89,353.63,158.36,2371.88,80854,18546,99400,10,871,230,5,0,58792,16235,75027,10,887,230,5,4,2757.39,1951.96,70.79,174.20,280.17,100.00,11.50,30.99,100.00,12.50,11.50,92.00,6564,27188,24282,0,57.41,0,0,0,0,0,0,119112,31371
ASSAM,8,DHUBRI,8964.87,6264.78,1985.57,714.52,4589.66,949.90,415.43,5954.98,3790.20,925.79,397.11,5113.10,205324,42052,247376,50,1016,1902,2,0,133070,8848,141918,0,1181,576,4,9,7353.36,4546.80,61.83,203.20,222.11,100.00,164.16,48.37,29.47,100.00,0.00,0.00,2118,0,130952,0,1.59,0,0,0,0,0,0,370734,119216
ASSAM,9,DIBRUGARH,3021.96,2136.12,653.02,232.82,1988.97,350.57,16.06,2355.60,1842.38,350.52,11.73,2204.63,77606,45384,122990,0,969,900,4,0,70565,39073,109638,0,972,559,4,0,2515.93,1865.02,74.13,200.64,175.39,87.42,63.76,28.89,45.31,0.00,0.00,0.00,1393,557,33478,0,2.76,0,0,0,0,0,0,218256,133108
ASSAM,10,GOALPARA,2837.73,2002.27,645.89,189.57,1864.88,376.47,164.97,2406.32,1617.60,376.47,164.00,2158.07,65070,21747,86817,0,1840,951,3,0,61782,11252,73034,1,1840,804,3,4,1936.37,1692.19,87.39,521.92,353.75,67.78,54.92,55.21,100.00,0.00,0.88,0.00,3056,9203,49523,0,19.84,0,0,0,0,0,0,168874,82698
ASSAM,11,GOLAGHAT,3133.34,2179.53,676.25,277.56,2026.68,400.98,97.08,2524.74,2010.88,400.98,96.56,2508.42,79743,27031,106774,0,1248,119,6,0,79682,22823,102505,0,1249,122,6,0,2449.84,2106.13,85.97,249.60,240.27,96.26,5.96,8.21,100.00,0.00,0.00,0.00,4871,7984,66827,0,16.13,0,0,0,0,0,0,202469,101692
ASSAM,12,HAILAKANDI,1737.93,1215.24,379.49,143.20,1136.71,308.45,130.43,1575.59,1125.50,251.59,130.33,1507.43,49837,12445,62282,0,1140,35,4,0,49837,10570,60407,0,1140,35,4,0,1296.94,1162.71,89.65,228.00,233.22,100.00,1.76,2.33,100.00,0.00,0.00,0.00,5360,826,43651,0,12.41,0,0,0,0,0,0,133055,71986
ASSAM,13,JORHAT,3071.84,2172.70,709.72,189.42,1827.95,376.48,130.96,2335.38,1766.52,376.48,128.06,2271.05,65070,21747,86817,0,1840,951,6,0,57727,21747,79474,0,1852,701,3,1,2244.67,1798.56,80.13,442.51,326.39,73.76,69.32,47.47,68.48,0.00,0.00,0.00,6805,13049,37873,0,34.39,0,0,0,0,0,0,181811,93180
ASSAM,14,KAMRUP,3018.34,2129.06,644.75,244.53,1988.28,366.25,237.69,2592.22,2027.00,366.22,196.59,2589.81,85785,52723,138508,0,521,1531,0,0,84725,21386,106111,0,521,975,0,0,2436.20,2315.38,95.04,102.50,82.60,80.59,114.12,57.25,50.17,0.00,0.00,0.00,0,0,35480,0,0.00,0,0,0,0,0,0,274590,155852
ASSAM,15,KARBI ANGLONG,3832.82,2713.59,935.24,183.99,1628.37,67.77,42.18,1738.32,1121.97,50.97,15.22,1188.16,60953,19293,80246,0,3304,1406,4,0,15968,407,16375,0,2580,255,0,0,2372.36,532.93,22.46,998.98,595.18,59.58,137.56,17.66,12.84,0.00,0.00,0.00,0,15968,0,0,100.00,0,0,0,0,0,0,152873,53477
ASSAM,16,KARIMGANJ,2672.51,1865.25,586.72,220.54,1730.37,343.30,244.49,2318.16,1531.50,343.30,244.49,2119.28,78992,15409,94401,14,1051,912,3,0,76687,15409,92096,0,1054,623,1,0,2148.75,1784.67,83.06,209.76,238.36,100.00,60.36,43.84,72.63,17.50,0.00,0.00,21220,3785,51682,0,32.61,0,0,0,0,0,0,223720,141643
ASSAM,17,KOKRAJHAR,2979.14,2075.89,638.56,264.69,1935.06,394.05,117.58,2446.69,1936.67,390.49,79.37,2406.53,84830,35087,119917,0,1157,146,3,0,76975,20303,97278,0,1226,146,2,1,2245.27,1990.45,88.65,225.86,243.92,100.00,7.31,7.14,97.67,0.00,0.00,0.00,7843,42682,26436,14,65.64,0,0,0,0,0,0,168278,32373
ASSAM,18,LAKHIMPUR,3024.58,2138.81,646.27,239.50,2007.79,393.74,101.48,2503.00,1890.70,377.93,101.48,2370.11,73224,22938,96162,0,1432,276,4,0,62482,3975,66457,0,1432,276,7,3,2293.57,1980.67,86.36,286.40,286.70,100.00,13.80,19.48,100.00,0.00,0.00,0.00,304,1331,60847,0,2.62,0,0,0,0,0,0,181790,77547
ASSAM,19,MARIGAON,1802.88,1249.95,375.72,177.21,1178.34,302.59,150.53,1631.46,1167.47,282.89,148.11,1598.48,60770,105564,166334,0,326,797,3,0,60770,105564,166334,0,505,596,2,0,1618.55,1384.63,85.55,57.06,79.10,100.00,49.92,24.99,50.06,0.00,0.00,0.00,7330,12890,38646,0,33.27,0,0,0,0,0,0,169007,66198
ASSAM,20,NAGAON,7161.99,5052.42,1594.40,515.17,4478.82,758.00,481.70,5718.52,4357.93,757.14,406.12,5521.19,168391,60850,229241,0,2468,621,10,0,159819,12336,172155,0,2468,621,0,0,6005.87,4871.59,81.11,622.54,435.93,70.02,42.06,43.47,100.00,0.00,0.00,0.00,7583,5791,144916,5,8.37,0,0,0,0,0,0,480208,265792
ASSAM,21,NALBARI,3139.74,2195.41,676.86,267.47,1858.97,337.55,78.35,2274.87,1107.48,326.82,78.35,1512.64,88093,127387,215480,0,282,710,5,0,57151,20075,77226,0,282,597,0,0,2634.40,1368.13,51.93,56.40,53.22,94.36,42.76,41.40,96.82,0.00,0.00,0.00,184,0,31649,0,0.32,0,0,0,0,0,0,137639,102544
ASSAM,22,NORTH CACHAR HILLS,1293.00,913.76,305.08,74.16,502.17,0.00,16.19,518.36,149.45,0.00,16.19,165.64,21328,1102,22430,0,810,194,5,0,5398,515,5913,0,320,16,0,0,779.29,80.97,10.39,305.56,73.15,23.94,18.60,0.00,0.00,0.00,0.00,0.00,0,5398,0,0,100.00,0,515,0,0,0,0,29499,11354
ASSAM,23,SIBSAGAR,3209.83,2259.72,729.12,220.99,2101.24,449.78,163.41,2714.43,2119.97,449.78,162.51,2732.26,74686,52367,127053,0,2135,935,4,0,67532,22642,90174,0,2135,935,1,8,2405.15,2136.50,88.83,562.60,388.26,69.01,46.76,65.45,100.00,0.00,0.00,0.00,1408,3017,63107,0,6.55,0,0,0,0,0,0,220760,128131
ASSAM,24,SONITPUR,4851.00,3387.94,1094.71,368.35,3113.68,551.90,260.07,3925.65,3154.11,537.95,260.07,3952.13,120048,93032,213080,42,1951,607,6,0,107633,25926,133559,3,1951,607,3,0,3940.16,3388.50,86.00,547.77,357.87,65.33,33.22,42.80,100.00,42.00,2.00,4.76,4676,6155,96802,0,10.06,219,199,0,0,0,0,346401,156319
ASSAM,25,TINSUKIA,2840.31,1984.83,619.16,236.32,1687.92,444.17,35.92,2168.01,1260.46,440.76,33.93,1735.15,68774,29814,98588,0,870,623,8,0,64505,27695,92200,0,870,574,8,0,2224.30,1442.17,64.84,211.93,156.05,73.63,35.82,34.83,97.24,0.00,0.00,0.00,6778,8901,48826,0,24.31,0,0,0,0,0,0,209603,129451
ASSAM,26,UDALGURI,4038.66,2841.70,903.71,293.25,2400.11,459.95,159.53,3019.59,1811.79,459.92,159.53,2431.24,85751,67169,152920,30,1434,396,7,0,51886,13584,65470,30,1434,316,1,0,3141.65,1895.15,60.32,298.32,279.63,93.73,32.30,21.74,67.31,60.00,59.20,98.67,4772,19762,27351,1,47.28,0,0,0,0,0,0,159630,11248
