State_Name,SL_No,District_Name,Total_Projects_Outlay,ApprShare_Center,ApprShare_State,ApprShare_Beneficiary,Rof_Center,Rof_State,Rof_Beneficiary,Rof_Total,ExpReported_Center,ExpReported_State,ExpReported_Beneficiary,ExpReported_Total,PO_IHHL_BPL,PO_IHHL_APL,PO_IHHL_TOTAL,PO_SCW,PO_School_Toilets,PO_Anganwadi_Toilets,PO_RSM,PO_PC,PP_IHHL_BPL,PP_IHHL_APL,PP_IHHL_TOTAL,PP_SCW,PP_School_Toilets,PP_Anganwadi_Toilets,PP_RSM,PP_PC,BPL_Appr.(C+S+B),BPL_Exp.(C+S+B),BPL_(%)_age,School_Appr.(C+S+B),School_Exp.(C+S+B),School_(%)_age,Anganwadi_Appr.(C+S+B),Anganwadi_Exp.(C+S+B),Anganwadi_(%)_age,Sanitary_Complex_Appr.(C+S+B),Sanitary_Complex_Exp.(C+S+B),Sanitary_Complex_(%)_age,IHHL_BPL_Ach_SC,IHHL_BPL_Ach_ST,IHHL_BPL_Ach_General,IHHL_BPL_Ach_PH,IHHL_BPL_Ach_%_SC_ST,IHHL_APL_Ach_SC,IHHL_APL_Ach_ST,IHHL_APL_Ach_Small_Marginal_Farmers,IHHL_APL_Ach_Landless_Labourers,IHHL_APL_Ach_PH,IHHL_APL_Ach_Women_Headed_Households,Rural_Households,Census_2001_IHHL
RAJASTHAN,29,SIKAR,1862.18,1271.68,467.79,122.71,1006.4,274.76,34.84,1316,600.83,225.47,34.84,861.15,28460,228307,256767,58,2962,659,10,0,23748,212107,235855,13,2987,123,0,0,524.67,109.56,20.88,654.22,520.8,79.61,49.34,10.83,21.95,108.81,16.81,15.45,10942,4060,8746,0,63.17,0,0,0,0,0,0,347063,55876
RAJASTHAN,30,SIROHI,1925.35,1301.63,480.54,143.18,832.91,190.37,0,1023.28,652.62,190.32,0,842.94,36060,79445,115505,50,1137,391,10,0,26023,59298,85321,20,1137,353,10,5,1111.83,444.7,40,258.6,258.6,100,27.9,15.74,56.42,100,18,18,8667,8388,8968,0,65.54,0,0,0,0,0,0,161080,15146
RAJASTHAN,31,TONK,2270.48,1533.84,573.03,163.61,950.13,221.35,29.63,1201.11,586.12,219.32,21.64,827.08,41916,182977,224893,50,1812,724,10,0,15001,36553,51554,18,1564,274,0,10,1262.92,135.16,10.7,447.3,458.57,100,50.31,12.3,24.45,100.02,17.21,17.21,4518,2218,7957,9,44.9,0,0,0,0,0,0,214114,10851
RAJASTHAN,32,UDAIPUR,9000.49,5994.56,2248.72,757.21,4470.94,989.19,355.76,5815.89,2652.86,962.2,355.76,3970.82,218401,206871,425272,22,3848,2256,10,0,111431,150422,261853,19,3819,1673,0,0,6604.3,2654.41,40.19,986.06,885.88,89.84,163.6,152.76,93.37,22,19,86.36,14142,81417,15862,10,85.76,0,0,0,0,0,0,496777,32685
SIKKIM,1,EAST SIKKIM,768.19,501.5,161.29,105.4,492.1,355.7,303.39,1151.19,432.58,355.7,303.39,1091.67,24109,18000,42109,225,464,36,7,0,26852,18000,44852,271,464,87,0,0,285.05,832.95,100,92.8,92.4,99.57,3.6,3.6,100,138.6,89.72,64.73,5557,7887,13408,0,50.07,0,0,0,0,0,0,32212,25404
SIKKIM,2,NORTH SIKKIM,270.69,178.95,59.51,32.23,175.29,144.62,84.94,404.85,152.97,144.62,84.94,382.53,4978,1031,6009,135,272,63,3,0,5461,1035,6496,147,272,88,0,0,42.95,249,100,54.4,46,84.56,6.3,6.3,100,84.6,42.78,50.57,239,4740,482,0,91.17,0,0,0,0,0,0,7951,3569
SIKKIM,3,SOUTH SIKKIM,466.58,301.51,101.8,63.27,274.88,259.08,143.7,677.66,126.94,259.08,143.7,529.72,8970,7681,16651,205,438,82,1,0,12446,7929,20375,279,439,82,0,0,95.3,316.18,100,87.6,112.52,100,8.2,14.2,100,131,59,45.04,4035,4136,4275,0,65.65,0,0,0,0,0,0,25476,14553
SIKKIM,4,WEST SIKKIM,548.36,356.6,118.14,73.62,340.27,292.42,197.42,830.11,297.72,292.42,197.42,787.56,13245,9000,22245,224,430,159,1,0,13345,9532,22877,216,431,159,0,0,139.65,541.21,100,86,86,100,15.9,15.9,100,134.79,94.86,70.38,1426,5305,6614,0,50.44,0,0,0,0,0,0,26731,10912
TAMIL NADU,1,COIMBATORE,3517.04,2233.12,863.27,420.65,1972.25,595.29,320.02,2887.56,1623.93,503.4,319.6,2446.93,190006,163561,353567,10,1026,812,14,0,179517,164248,343765,10,1010,802,4,0,2787.11,1903.92,68.31,219.6,214.93,97.87,41.23,56.47,100,10,10,100,129485,320,41200,0,72.31,0,0,0,0,0,0,237155,59296
TAMIL NADU,2,CUDDALORE,5955.58,3893.32,1417.73,644.53,3391.16,2211.61,1439.65,7042.42,2742.71,1580.12,587.39,4910.22,242992,104369,347361,69,2635,1486,10,0,240101,102770,342871,23,2619,1486,10,13,3953.55,3710.22,93.85,566.9,565.03,99.67,85.1,94.35,100,103.5,119.46,100,103936,456,135709,6,43.48,1898,1028,45053,50080,1628,3083,425191,42252
TAMIL NADU,3,DHARMAPURI,3498.86,2279.71,821.14,398.01,2026.58,972.46,307.53,3306.57,1621.84,644.71,307.53,2574.09,152872,60203,213075,0,2507,715,4,0,152921,62320,215241,0,2379,715,1,0,2403.95,1882.05,78.29,554.66,509.8,91.91,64.58,59.21,91.68,0,0,0,27541,0,125164,0,18.01,0,0,0,0,0,0,315563,61249
TAMIL NADU,4,DINDIGUL,3871.65,2044.42,1089.34,737.89,1779.43,938.66,411.99,3130.08,1480.54,855.43,405.46,2741.43,131516,319776,451292,20,1368,1374,10,0,113525,229998,343523,20,1307,1297,10,0,2987.3,2095.29,70.14,295.8,281.75,95.25,73.97,64.38,87.04,40,46,100,14993,3298,89383,125,16.11,30511,855,0,0,0,0,352757,39443
TAMIL NADU,5,ERODE,3097.77,1991.28,699.77,406.72,1787.48,704.16,378.43,2870.07,1772.24,675.08,382.43,2829.75,165306,110521,275827,63,2798,752,10,0,165306,144602,309908,63,2450,759,10,0,1773.04,1773.1,100,625.9,504.1,80.54,26.52,37.06,100,63,63,100,39749,1452,124105,64,24.92,0,0,0,0,0,0,324097,73450
TAMIL NADU,6,KANCHIPURAM,4541.1,2209.82,1286.29,1044.99,1966.82,1365.54,818.4,4150.76,2350.25,1209.58,711.45,4271.28,147350,240767,388117,58,1955,1497,10,0,154480,156846,311326,51,1771,1495,8,7,3158.63,3277.53,100,462.56,401.86,86.88,87.7,122.5,100,116,101.8,87.76,12774,0,141706,0,8.27,0,0,0,0,0,0,354476,43399
TAMIL NADU,7,KANYAKUMARI(NAGERCOIL),2124.05,938.81,591.65,593.59,842.11,567.98,376.38,1786.48,876.22,452.58,375.41,1704.2,76233,10568,86801,43,557,367,5,0,84822,7225,92047,21,429,384,2,0,1359.62,1361.99,100,131.66,89.82,68.22,18.66,19.52,100,86,18.62,21.65,3016,924,80882,0,4.65,0,0,0,0,0,0,86390,79509
TAMIL NADU,8,KARUR,2101.46,1343.58,463.8,294.08,1207.94,513.23,309.61,2030.78,1225.24,460.69,309.61,1995.53,105280,72598,177878,108,932,418,10,0,105280,54519,159799,98,678,419,10,6,1222.07,1335.68,100,239.06,143.15,59.88,40.88,40.88,100,216,224.98,100,32113,0,73167,0,30.5,0,0,0,0,0,0,168830,18089
TAMIL NADU,9,KRISHNAGIRI,6151,4049.14,1485.02,616.84,3538.5,1144.71,422.01,5105.22,3020.02,810.71,394.42,4225.15,204772,85863,290635,40,2774,924,6,0,154058,71306,225364,337,2559,866,6,0,4398.08,3009.89,68.44,659.66,651.59,98.78,87.08,86.78,99.66,80,44.1,55.12,21420,3417,129221,0,16.12,50,16,2166,0,0,0,344807,3126
TAMIL NADU,10,MADURAI,4273.73,2793.22,1031.56,448.95,2465.75,1231.24,518.97,4215.96,2253.53,1034.44,488.73,3776.7,153151,224536,377687,0,1845,881,10,0,127667,111326,238993,444,1560,862,7,0,3210.21,2947,91.8,487.06,455.8,93.58,46.33,72.05,100,0,0,0,26005,0,101662,0,20.37,0,0,0,0,0,0,319126,41380
TAMIL NADU,11,NAGAPATTINAM,3738.82,2489.81,914.38,334.63,2206.04,790.02,243.89,3239.95,1850.75,719.37,214,2784.12,131000,140933,271933,50,1934,646,10,0,104227,85988,190215,1,1934,646,6,6,2407.44,2311.4,96.01,524.5,260.12,49.59,27.75,35.94,100,100,1.68,1.68,51331,24,52311,0,49.27,353,0,0,0,0,0,323340,48303
TAMIL NADU,12,NAMAKKAL,2357,1516.25,529.35,311.4,1350.35,804.45,302.25,2457.04,1395.16,606.31,302.25,2303.72,117538,113278,230816,50,1027,673,4,0,117538,72542,190080,50,1027,673,4,0,1602.83,1855.63,100,223.4,181.7,81.33,35.52,30.7,86.43,100,109.1,100,31482,7492,78564,0,33.16,45,11,288,152,0,4,284156,39158
TAMIL NADU,13,NILGIRIS(UDHAGAMANDALAM),1423.43,875.08,356,192.35,500.76,321.31,88.82,910.89,442.83,218.79,88.82,750.44,43000,51545,94545,75,839,271,4,0,34543,22403,56946,59,839,270,1,0,860.59,440.44,51.18,172.9,160.52,92.84,14.94,14,93.71,156.26,67.34,43.09,4719,1014,28810,390,16.6,68,0,0,0,0,0,84366,25006
TAMIL NADU,14,PERAMBALUR,3340.23,2146.04,761.29,432.9,1904.26,916.91,432.9,3254.07,2000.71,881.94,429.34,3311.99,181496,94081,275577,49,1256,1185,10,0,181496,50785,232281,59,1237,932,11,4,2321.4,2628.99,100,277.82,272.8,98.19,100.86,90.42,89.65,66.8,68.5,100,60273,3951,117172,1046,35.39,258,5,35,15,10,15,124419,7802
TAMIL NADU,15,PUDUKKOTTAI,4012.67,2638.5,956.52,417.65,2336.21,1131.52,452.34,3920.07,2362.64,874.86,451.28,3688.79,176710,77100,253810,50,3826,1306,10,0,198097,66346,264443,50,3548,1306,0,10,2187.41,2360.48,100,1064.9,837.33,78.63,66.49,72.82,100,100,100,100,43686,0,130329,845,22.05,0,0,0,0,0,0,312868,28526
TAMIL NADU,16,RAMANATHAPURAM,2262.6,1183.45,595.69,483.46,1061.87,606.44,626.85,2295.16,1046.88,526.39,535.45,2108.72,105000,109870,214870,52,1460,821,10,0,156708,58018,214726,6,1460,821,5,0,1077.95,1405.92,100,320.36,296.89,92.67,43.19,55.7,100,104,12,11.54,51006,0,103052,2650,32.55,0,0,0,0,0,0,232147,27177
TAMIL NADU,17,SALEM,5827.49,3808.23,1419.66,599.6,3368.61,1270.18,794.75,5433.54,3102.42,1204.78,794.73,5101.92,232463,233736,466199,128,2108,1253,10,0,196372,130941,327313,32,2088,1185,4,1,4315.6,4311.27,99.9,466,478.79,100,72.62,71.33,98.22,263.5,69.5,26.38,47801,8274,140297,0,28.56,0,0,0,0,0,0,454964,40686
TAMIL NADU,18,SIVAGANGA,3170.89,1964.33,739.38,467.18,1733.7,731.9,376.06,2841.66,1448.76,613.05,372.33,2434.13,125730,130058,255788,10,851,601,6,0,118647,52329,170976,12,851,601,9,0,2237.07,1889.27,84.45,170.2,134.6,79.08,30.06,37.84,100,20,27.8,100,18331,0,100316,0,15.45,0,0,0,0,0,0,236937,24676
TAMIL NADU,19,THANJAVUR,7560.24,4017.84,2152.97,1389.43,3486.71,1799.33,804,6090.04,2296.08,1481.42,797.57,4575.07,177761,196183,373944,25,4540,1022,10,0,136533,114750,251283,25,2565,962,2,0,4943.71,3194.36,64.61,1417.7,1196.86,84.42,57.88,58.23,100,35,32,91.43,10580,550,125403,1,8.15,188,0,2553,20,104,384,391191,56053
TAMIL NADU,20,THENI,2213.13,1095.61,610.21,507.31,969.59,663.56,364.4,1997.55,932.47,524.86,364.4,1821.72,73362,71577,144939,35,440,552,7,0,71599,56590,128189,34,396,552,5,0,1555.07,1451.51,93.34,100.76,92.35,91.65,29.87,29.85,99.93,70,70,100,13535,384,57680,72,19.44,0,0,0,0,0,0,158207,17115
TAMIL NADU,21,THOOTHUKUDI,2592.94,1207.55,730.98,654.41,1071.47,728.6,478.54,2278.61,833.58,522.91,478.54,1835.03,91637,253636,345273,54,260,718,4,0,84627,119850,204477,5,284,714,15,2,1943.46,1542.9,79.39,55.16,63.64,100,38.04,37.73,99.19,106.26,8.56,8.06,25580,20,59027,774,30.25,0,0,0,0,0,0,239037,39871
TAMIL NADU,22,TIRUCHIRAPPALLI,2020.75,939.24,552.86,528.65,841.71,543.87,468.11,1853.69,900.71,540.13,416.76,1857.6,77747,166886,244633,5,929,1027,10,0,77747,124832,202579,5,774,869,10,0,1234.54,1234.54,100,225.26,192.42,85.42,58.26,49.42,84.83,10,11,100,20980,1252,55513,2,28.6,0,0,0,0,0,0,358811,42385
TAMIL NADU,23,TIRUNELVELI,2623.83,1716.56,571.03,336.24,1530.91,693.97,338.32,2563.21,1664.96,672.78,338.03,2675.77,125763,155744,281507,19,557,907,10,0,139323,106744,246067,19,557,907,10,5,1762.7,2130.2,100,115.16,115.15,99.99,48.13,48.06,99.85,38,36.98,97.32,52715,71,86537,234,37.89,0,0,0,0,0,0,422597,54943
TAMIL NADU,24,TIRUVALLUR,6505.18,4249.62,1572.4,683.16,3684.38,1186.62,132.66,5003.66,2135.78,1106.49,131.5,3373.78,194625,58084,252709,35,1418,1312,10,0,152779,80448,233227,35,1418,1312,8,0,4858.27,2660.53,54.76,283.9,284.9,100,70.67,70.66,99.99,71,69.8,98.31,55151,6592,91036,395,40.41,2719,481,0,0,0,0,325798,51968
TAMIL NADU,25,TIRUVANNAMALAI,5575.39,2703.4,1572.91,1299.08,2387.65,1516.12,562.4,4466.16,2274.03,1368.9,555.19,4198.13,209116,356665,565781,70,3635,1263,10,0,209116,289934,499050,43,3598,1263,4,0,3718.47,2991.79,80.46,865.9,841.44,97.18,63.16,67.34,100,152.5,85.24,55.9,70499,16616,122001,0,41.66,82,0,91,421,0,2,477106,36505
TAMIL NADU,26,TIRUVARUR,2038.24,1333.31,476.9,228.03,1190.6,450.38,148.88,1789.86,1073.12,392.2,128.01,1593.34,80920,53866,134786,50,1698,519,5,0,87918,22048,109966,8,1466,519,1,1,1011.72,1084.17,100,440.56,358.5,81.37,25.96,26,100,100,12,12,19703,0,59553,0,22.41,0,0,0,0,0,0,262679,40791
TAMIL NADU,27,VELLORE,4395.49,2813.71,1104.31,477.47,2488.01,957.66,437.73,3883.4,2127.16,849.59,440.16,3416.9,207635,283872,491507,26,3451,1667,10,0,200448,257974,458422,26,3167,1902,10,0,2805.46,2288.66,81.58,764.6,665.2,87,90.17,109.87,100,26,26,100,87092,2776,110580,18,44.83,105769,0,0,0,0,0,537022,62590
TAMIL NADU,28,VILLUPURAM,9153.83,6053.89,2228.5,871.44,5235.69,2234.7,350.65,7821.04,6263.44,2188.63,311.67,8763.74,326185,211877,538062,60,3021,2185,10,0,265279,89241,354520,51,3021,2185,12,10,7060.5,6472.18,91.67,720.46,627.61,87.11,109.8,141.76,100,132.52,108.95,82.21,47493,4496,213290,0,19.6,0,0,0,0,0,0,683022,49065
TAMIL NADU,29,VIRUDHUNAGAR,4422.62,2837.17,1088.65,496.8,2470.28,1003.43,219.69,3693.4,1594.84,634.94,218.6,2448.38,174967,93202,268169,184,2031,816,10,0,154050,126105,280155,165,1727,816,10,0,2854.22,1385.96,48.56,561.3,456.02,81.24,47.21,47.2,99.98,334,280.96,84.12,38657,0,115132,0,25.09,0,0,0,0,0,0,266882,26367
TRIPURA,1,DHALAI,1443.04,956.68,317.46,168.9,944.15,321.59,146.26,1412,957.23,301.59,149.26,1408.08,53507,28305,81812,95,648,944,5,0,53507,27905,81412,110,1104,1261,84,6,710.8,699.69,98.44,127.87,212.73,100,90.6,156.05,100,82.45,138.79,100,8876,30774,13857,0,74.1,0,0,0,0,0,0,73160,43024
TRIPURA,2,NORTH TRIPURA,1902.5,1190.38,514,198.12,1087.88,396.14,101.85,1585.87,954.03,363.65,98.31,1415.99,78389,33744,112133,80,1150,1161,10,0,73929,31008,104937,76,1132,1136,48,44,1005.45,828.04,82.36,299.29,299.01,99.91,84.12,83.64,99.43,67.58,57.05,84.42,17614,26869,24684,0,60.17,0,0,0,0,0,0,122693,87339
TRIPURA,3,SOUTH TRIPURA,3314.95,1892.4,811.32,611.23,1790.33,725.08,554.98,3070.39,1575.49,699.47,554.98,2829.94,139456,55849,195305,38,1352,1858,10,0,139456,55849,195305,50,1352,2198,11,323,2019.18,1900.09,94.1,369.19,362.72,98.25,93.91,108.18,100,12,123.5,100,25863,55247,58346,0,58.16,0,0,0,0,0,0,173665,116369
TRIPURA,4,WEST TRIPURA,3178.03,2080.78,757.72,339.53,1962.51,756.42,248.5,2967.43,1739.2,719.58,244.8,2703.58,183405,51119,234524,13,3683,2061,10,0,183405,44560,227965,13,2997,2061,0,59,1550.32,1442.79,93.06,971.73,838.95,86.34,103.06,108.13,100,2.6,2.6,100,34940,65450,82995,20,54.74,0,0,0,0,0,0,238261,173852
UTTARAKHAND,1,ALMORA,1686.87,1126.2,411.36,149.31,977.49,378.8,136.21,1492.5,780.62,320.91,136.21,1237.74,45572,48151,93723,40,214,247,10,0,32789,38884,71673,30,239,4,0,0,1298.25,1075.81,82.87,65.19,65.59,100,24.52,0.25,1.02,24,25.59,100,9651,0,23138,0,29.43,4098,0,0,0,0,0,126476,31424
UTTARAKHAND,2,BAGESHWAR,707.08,469.84,168.6,68.64,413.37,157.13,68.6,639.1,371.7,147.77,68.6,588.07,21447,16508,37955,20,111,149,3,0,18036,18883,36919,6,105,2,2,0,511.25,534.75,100,25.16,20.78,82.59,14.86,0.56,3.77,20,4.45,22.25,5909,5,12122,0,32.79,2331,6,2418,0,5,459,55748,11257
UTTARAKHAND,3,CHAMOLI,798.93,530.03,187.43,81.47,466.61,171.8,70.59,709,428.53,165.85,70.59,664.97,27147,26145,53292,10,265,115,7,2,26310,26512,52822,0,222,7,3,0,552.59,566.93,100,60.96,49.18,80.68,11.36,1.15,10.12,15,0,0,6014,310,19901,0,24.04,250,23,0,0,0,0,72744,13664
UTTARAKHAND,4,CHAMPAWAT,806.06,539.24,195.42,71.4,466.47,140.4,67.35,674.22,390.67,140.36,67.35,598.38,22991,9085,32076,20,375,78,2,1,18498,14678,33176,3,160,6,1,0,501.26,518.56,100,125.32,31.75,25.34,7.76,0.3,3.87,20,0.82,4.1,4224,4,14270,0,22.86,853,4,1172,0,21,767,44386,7805
UTTARAKHAND,5,DEHRADUN,1607.05,1047.66,400.9,158.49,917.05,373.93,87.7,1378.68,596.84,248.18,87.7,932.72,37212,24463,61675,0,497,19,5,1,32474,24914,57388,0,396,19,1,0,1188.1,753.92,63.46,408.66,114.76,28.08,0,1.02,0,0,0,0,6921,6212,19341,0,40.44,63,323,32,0,0,0,137051,53391
UTTARAKHAND,6,HARIDWAR,1163.5,758.07,279.35,126.08,665.46,245.74,122.05,1033.25,571.69,245.02,122.04,938.76,42500,90074,132574,60,200,20,2,0,38644,78609,117253,37,100,13,0,0,987.21,835.58,84.64,59.24,25.24,42.61,1.76,0.6,34.09,28,8.23,29.39,10815,56,27488,106,28.13,991,12,0,0,0,0,199642,63588
UTTARAKHAND,7,NAINITAL,503.61,332.61,118.22,52.78,293.82,118.5,36.24,448.57,305.19,118.5,36.24,459.93,14314,26585,40899,50,208,95,6,2,18039,29703,47742,1,208,19,2,0,280.91,308.16,100,50.48,110.02,100,9.16,1.54,16.81,50,0.8,1.6,6234,139,11666,0,35.33,4914,125,0,0,0,0,112670,38960
UTTARAKHAND,8,PAURI(GARHWAL),2054.88,1367.18,509.24,178.46,792.32,308.67,97.71,1198.7,603.07,249.6,97.67,950.34,53399,37146,90545,50,620,173,10,0,36814,43505,80319,8,367,23,3,0,1460.49,651.14,44.58,192.46,211.87,100,17.32,1.1,6.35,75,1.4,1.87,9092,330,27392,2,25.59,5190,83,138,0,0,35,137102,33071
UTTARAKHAND,9,PITHORAGARH,1497.02,1001.69,362.69,132.64,869.63,324.1,99.52,1293.25,640.43,240.8,99.43,980.66,41110,29253,70363,50,670,215,6,2,34876,32098,66974,10,439,102,3,0,982.24,816.16,83.09,187.83,86.4,46,16.46,0,0,30,9.68,32.27,11509,448,22919,0,34.28,0,0,0,0,0,0,95130,17555
UTTARAKHAND,10,RUDRAPRAYAG,454.34,299.26,106.58,48.5,263.96,103.94,32.55,400.45,267.84,103.29,32.54,403.67,13150,22322,35472,40,100,124,3,0,14055,17566,31621,9,100,70,2,0,261.9,323.28,100,22.77,17.88,78.52,8.9,3.5,39.33,60,0,0,2876,0,11179,0,20.46,844,0,0,0,0,0,51064,12508
UTTARAKHAND,11,TEHRI GARHWAL,1776.62,1178.66,423.16,174.8,1037.08,390.84,112.68,1540.61,963.34,271.41,112.68,1347.43,55173,34580,89753,30,307,120,8,0,46608,35264,81872,0,493,10,0,0,1360.42,1122.54,82.51,61.4,111.18,100,11.5,1.34,11.65,30,0,0,7173,60,39375,0,15.52,739,0,114,0,3,58,116988,27096
UTTARAKHAND,12,UDHAM SINGH NAGAR,1174.09,773.22,273.43,127.44,661.5,228.2,69.26,958.96,418.15,129.33,67.89,615.37,39427,59658,99085,50,118,123,5,2,37764,52505,90269,0,119,75,4,1,859.21,520.34,60.56,23.6,34.54,100,8.56,4,46.73,50,0,0,6482,4520,26762,0,29.13,70,89,0,0,3,0,194695,53060
UTTARAKHAND,13,UTTARKASHI,861.02,569.46,204.88,86.68,487.11,159.76,32.13,679,323.47,91.56,32.13,447.16,28189,20700,48889,50,240,123,4,0,25601,21146,46747,4,240,0,3,0,552.19,319.37,57.84,48,78.93,100,12.32,0,0,75,0,0,7804,79,17636,0,30.79,1191,89,0,0,0,0,61149,14617
UTTAR PRADESH,1,AGRA,3015.28,2034.58,776.78,203.92,1749.49,750.5,145.6,2645.59,1573.55,750.3,135.12,2458.97,54188,278943,333131,5,5274,2856,3,0,54789,241349,296138,5,4439,1774,7,3,717.79,1536.2,100,1352.12,647.03,47.85,185.01,96.62,52.22,10,8,80,19617,0,35081,81,35.8,625,0,0,0,0,0,367102,49909
UTTAR PRADESH,2,ALIGARH,3363.52,2259.6,806.56,297.36,2008.56,1089.36,272.03,3369.96,1695.81,974.84,244.08,2914.73,73937,208775,282712,0,4007,1458,10,0,68096,170354,238450,0,3390,1458,3,1,1512.74,1967.44,100,740.96,579.76,78.24,93.14,136.55,100,0,0,0,18806,0,49254,108,27.62,831,0,820,445,64,77,406432,69821
UTTAR PRADESH,3,ALLAHABAD,4879.3,3058.85,1210.41,610.04,3029.45,3813.17,1252.25,8094.87,2952.78,2494.2,766.07,6213.06,181370,493671,675041,20,5829,2547,10,0,195345,274576,469921,35,6032,2547,9,0,2086.02,4584.42,100,1303.76,1003.22,76.95,136.36,139.93,100,40,94.14,100,71690,20,123467,534,36.71,1165,0,569,291,66,182,696236,76916
UTTAR PRADESH,4,AMBEDKAR NAGAR,4474.96,2875.47,1079.27,520.22,2537.46,2021.06,492.83,5051.35,2455.12,2021.06,451.34,4927.52,132725,138141,270866,18,2146,1350,3,1,132725,135470,268195,18,1710,1350,2,0,2573.36,3908.74,100,566.8,414.18,73.07,67.5,67.5,100,36,39.6,100,50952,0,81633,140,38.39,0,0,0,0,0,0,321866,30597
UTTAR PRADESH,5,AURAIYA,4530.79,2948.87,1105.63,476.29,2619.75,1690.78,612.74,4923.27,1640.15,1221.7,599.2,3461.05,127279,133364,260643,50,1277,817,2,1,99555,112343,211898,50,2240,817,1,1,3142.1,2777.04,88.38,523.4,320.2,61.18,40.86,40.85,99.98,100,100,100,55025,0,44530,0,55.27,0,0,0,0,0,0,207674,27584
UTTAR PRADESH,6,AZAMGARH,5895.58,3811.05,1469.79,614.74,3376.51,1926.92,355.97,5659.4,3188.24,1568.18,352.2,5108.62,188141,466925,655066,87,4888,4104,10,0,162413,249589,412002,87,4888,2744,6,0,3843.46,3190.39,83.01,829.66,1072.37,100,314.93,224.25,71.21,108.65,113.39,100,36865,0,84608,84,22.7,3440,0,4389,731,187,559,608684,67852
UTTAR PRADESH,7,BAGPAT,1349.48,899.6,323.85,126.03,800.08,514.09,100.35,1414.52,769.7,502.5,90.81,1363,31467,77930,109397,12,1166,954,1,1,26774,72482,99256,42,1196,1034,1,0,678.95,850.64,100,181.9,193.8,100,60.46,136.51,100,24,24,100,18076,0,8248,0,67.51,325,0,0,0,0,0,162811,53873
UTTAR PRADESH,8,BAHRAICH,9891.7,6418.32,2449.55,1023.83,5599.05,2795.91,727,9121.96,4564.46,2712.93,676.15,7953.54,284073,174857,458930,10,6100,1802,10,0,227057,170024,397081,10,5101,1802,1,0,6757.32,6310.09,93.38,1274.76,1231.71,96.62,98.02,90.14,91.96,20,20,100,77779,5960,142816,502,36.88,2705,0,683,317,5,79,549894,48507
UTTAR PRADESH,9,BALLIA,4737.11,2989.07,1139.7,608.34,2643.95,5520.93,909.68,9074.56,2321.29,2213.14,537.5,5071.93,172179,136937,309116,115,4636,1888,10,0,167490,124522,292012,120,4636,1888,4,4,2744.04,3656.38,100,918.83,939.87,100,94.4,111.94,100,109.72,125.9,100,34982,0,130618,279,20.89,1870,312,3928,1910,170,390,437289,61248
UTTAR PRADESH,10,BALRAMPUR,2443.75,1600.46,603.4,239.89,1430.61,1274.3,194.51,2899.42,1495.24,1081.54,185.88,2762.66,65273,138410,203683,18,2948,1215,3,0,65273,85019,150292,18,2948,1215,3,1,1307.16,2048.74,100,521.6,428.24,82.1,60.76,60.76,100,36,37.8,100,12379,1361,51533,0,21.05,1587,0,0,0,0,0,296167,25025
UTTAR PRADESH,11,BANDA,5073.28,3381.73,1223.38,468.17,2958.85,2398.41,448.23,5805.49,2226.4,1883.8,442.52,4552.72,120620,78999,199619,10,4149,948,3,0,111499,60173,171672,10,3748,948,3,0,2784.76,3871.28,100,769.23,509.89,66.29,61.59,47.4,76.96,20,20,100,37782,0,72907,810,33.89,12252,0,0,0,0,0,273445,26281
UTTAR PRADESH,12,BARABANKI,5582.06,3549.47,1376.28,656.31,3163.79,3184.24,737.63,7085.66,3145.44,3025.52,610.35,6781.31,199542,377972,577514,26,5100,1798,10,0,206102,303001,509103,26,5100,1798,3,0,3608.3,5194.29,100,982.5,918.44,93.48,96.6,119.91,100,16.36,64.73,100,79487,0,122966,0,38.57,1806,0,0,0,0,0,514291,56246
UTTAR PRADESH,13,BAREILLY,3776.07,2478.06,921.05,376.96,2464.24,1801.56,1052.65,5318.45,2525.17,1571.15,837.92,4934.24,110000,227284,337284,15,4142,1798,5,0,110000,204725,314725,15,4142,1619,5,1,2301.45,3813.18,100,685.48,685.5,100,97.8,101.27,100,30,30,100,33000,0,77000,0,30,1208,0,1166,642,281,421,475575,154066
UTTAR PRADESH,14,BASTI,5338.11,3361.67,1352.71,623.73,2963.15,1325.24,358.92,4647.31,2588.67,1177.79,358.88,4125.34,160480,120653,281133,40,3695,2223,10,0,130224,82934,213158,35,3695,2036,1,0,3539.24,3225.2,91.13,620.87,426.51,68.7,116.77,108.8,93.17,80,76.6,95.75,52099,8,50763,710,40.01,2990,0,2112,0,0,0,358566,36700
UTTAR PRADESH,15,BIJNOR,3785.67,2472.81,935.15,377.71,2210.29,1775.69,376.12,4362.09,2260.18,904.53,359.58,3524.29,110403,222569,332972,75,5271,1399,10,0,110403,187491,297894,75,4294,1399,7,0,1346.09,1967.36,100,1163.66,870.6,74.82,69.96,69.97,100,52.91,56.76,100,50962,734,58368,339,46.82,1332,0,1090,1924,2,4,476873,165258
UTTAR PRADESH,16,BUDAUN,2932.13,1794.77,754.59,382.77,1773.13,2301.62,469.4,4544.14,1896.59,1616.9,435.24,3948.73,107603,204479,312082,155,4680,1615,0,0,107603,121933,229536,155,4680,1615,3,1,1446.27,3003.37,100,732.12,553.2,75.56,80.76,65.98,81.7,106.56,95.9,90,31313,0,76290,0,29.1,1577,0,481,55,9,27,501193,125812
